date;banque;pays;Effectif;impot courant;impot différé;Produit Net Bancaire;NB filiales périmètre en +;NB filiales CBCR;impot sur bénéfice;Resultat avant impot;resultats/effectifs;Total filiales;resultats/pnb
2015-12-31;SG;Portugal;16;-20000000;-10000000;910000000;;;;100000000;6250000;;0.10989
2014-12-31;CA;Ukraine;2450;-10000000;-30000000;1250000000;;1;-40000000;40000000;16326.5;1;0.032
2014-12-31;SG;Bénin;218;;10000000;190000000;;1;10000000;10000000;45871.6;1;0.0526316
2014-12-31;BPCE;Chine;65;;;150000000;;2;-10000000;60000000;923077;2;0.4
2015-12-31;BPCE;Pays-Bas;76;;;260000000;;;-30000000;130000000;1.71053e+06;;0.5
2015-12-31;BNP;Bulgarie;1080;-20000000;;520000000;;;-20000000;150000000;138889;;0.288462
2015-12-31;SG;Danemark;69;40000000;-140000000;1580000000;;;-100000000;430000000;6.23188e+06;;0.272152
2014-12-31;BPCE;France;91682;;;192490000000;;413;-14470000000;45270000000;493772;413;0.235181
2015-12-31;BPCE;Lituanie;15;;;20000000;;;;10000000;666667;;0.5
2015-12-31;SG;Finlande;65;-70000000;-20000000;1120000000;;;-90000000;460000000;7.07692e+06;;0.410714
2015-12-31;SG;Moldavie;729;120000000;-30000000;;;;90000000;290000000;397805;;
2014-12-31;BPCE;Canada;38;;;130000000;;7;-20000000;90000000;2.36842e+06;7;0.692308
2015-12-31;SG;Singapour;146;;;2800000000;;;;570000000;3.90411e+06;;0.203571
2014-12-31;BNP;Espagne;2390;-1520000000;290000000;7630000000;;29;-1230000000;4060000000;1.69874e+06;29;0.53211
2015-12-31;BNP;Royaume-Uni;6624;-950000000;330000000;25010000000;;;-620000000;2480000000;374396;;0.0991603
2015-12-31;BPCE;Russie;65;;;200000000;;;-10000000;120000000;1.84615e+06;;0.6
2014-12-31;CM;République Tchèque;152;;;80000000;;1;;-10000000;;1;
2014-12-31;SG;Polynésie Française;283;-60000000;40000000;520000000;;2;-20000000;30000000;106007;2;0.0576923
2014-12-31;BNP;Ukraine;5900;;;1200000000;;2;;-1120000000;-189831;2;-0.933333
2015-12-31;BNP;Irlande;470;-130000000;-20000000;2900000000;;;-150000000;1640000000;3.48936e+06;;0.565517
2014-12-31;CM;Argentine;;;;;1;;;;;1;
2014-12-31;BNP;Maroc;3630;-340000000;-20000000;3030000000;;8;-360000000;680000000;187328;8;0.224422
2014-12-31;BNP;Japon;710;-440000000;10000000;3510000000;;8;-430000000;1450000000;2.04225e+06;8;0.413105
2014-12-31;SG;Serbie;1301;;30000000;930000000;;2;30000000;90000000;69177.6;2;0.0967742
2014-12-31;CA;Pays-Bas;339;-50000000;-30000000;1190000000;2;32;-80000000;330000000;973451;34;0.277311
2015-12-31;BNP;Australie;470;-60000000;60000000;1380000000;;;;-40000000;-85106.4;;-0.0289855
2014-12-31;CM;Espagne;1;-250000000;20000000;2360000000;;12;-230000000;1050000000;;12;
2014-12-31;CA;Suisse;1180;-260000000;-10000000;3700000000;4;5;-270000000;530000000;449153;9;0.143243
2015-12-31;BPCE;Afrique du Sud;59;;;50000000;;;;;;;
2014-12-31;BNP;Gabon;;;;;;1;;;;1;
2015-12-31;SG;Autriche;10;-10000000;;590000000;;;-10000000;30000000;3000000;;0.0508475
2015-12-31;BNP;Luxembourg;3609;-1180000000;70000000;12080000000;;;-1110000000;6650000000;1.84262e+06;;0.550497
2014-12-31;CM;Tunisie;;;;;;2;;150000000;;2;
2015-12-31;BNP;Suisse;1385;-470000000;540000000;5230000000;;;70000000;420000000;303249;;0.0803059
2015-12-31;SG;Émirats Arabes Unis;3;;;510000000;;;;-110000000;-3.66667e+07;;-0.215686
2015-12-31;BPCE;Vietnam;53;;;20000000;;;;20000000;377358;;1
2014-12-31;SG;Macédoine;375;;;190000000;;1;;40000000;106667;1;0.210526
2015-12-31;CA;Corée du Sud;75;-10000000;10000000;250000000;;;;10000000;133333;;0.04
2015-12-31;SG;Tunisie;102;-130000000;-40000000;12490000000;;;-10000000;420000000;4.11765e+06;;0.0336269
2015-12-31;BPCE;Jersey;;;;-10000000;;;;-10000000;;;1
2015-12-31;CA;Portugal;438;-320000000;150000000;1070000000;;;-170000000;590000000;1.34703e+06;;0.551402
2015-12-31;SG;Curaçao;1;;;;;;;10000000;10000000;;
2014-12-31;BPCE;Maurice;277;;;160000000;;2;;20000000;72202.2;2;0.125
2015-12-31;BPCE;République Tchèque;7;;;20000000;;;;10000000;1.42857e+06;;0.5
2015-12-31;CA;Singapour;460;-60000000;;1740000000;;;;530000000;1.15217e+06;;0.304598
2014-12-31;BPCE;Mexique;51;;;30000000;;3;10000000;-30000000;-588235;3;-1
2014-12-31;BPCE;Luxembourg;272;;;1960000000;;21;-70000000;1150000000;4.22794e+06;21;0.586735
2015-12-31;BPCE;Cameroun;780;;;850000000;;;-140000000;300000000;384615;;0.352941
2014-12-31;CA;Brunei;;;;;1;;;;;1;
2014-12-31;BNP;Koweït;27;;;70000000;;1;;30000000;1.11111e+06;1;0.428571
2015-12-31;BNP;Taïwan;409;-10000000;-30000000;1380000000;;;-40000000;680000000;1.66259e+06;;0.492754
2015-12-31;BNP;Suède;153;;-10000000;170000000;;;-10000000;-30000000;-196078;;-0.176471
2014-12-31;SG;Ghana;709;-50000000;;620000000;;1;-50000000;110000000;155148;1;0.177419
2014-12-31;CA;Japon;447;-50000000;-1020000000;1680000000;2;6;-1070000000;580000000;1.29754e+06;8;0.345238
2015-12-31;BNP;Corée du Sud;352;-20000000;-20000000;970000000;;;-40000000;130000000;369318;;0.134021
2015-12-31;CM;République Tchèque;154;;;70000000;;;;-20000000;-129870;;-0.285714
2014-12-31;BPCE;Portugal;149;;;310000000;;2;-20000000;40000000;268456;2;0.129032
2015-12-31;BPCE;Belgique;61;;;220000000;;;-30000000;80000000;1.31148e+06;;0.363636
2015-12-31;SG;Monténégro;25;-10000000;;2690000000;;;-20000000;70000000;2800000;;0.0260223
2014-12-31;BNP;Vietnam;50;-30000000;-10000000;220000000;;2;-40000000;180000000;3600000;2;0.818182
2014-12-31;CA;Royaume-Uni;819;-510000000;-310000000;6510000000;6;9;-820000000;2910000000;3.55311e+06;15;0.447005
2015-12-31;BPCE;Singapour;181;;;750000000;;;-40000000;290000000;1.60221e+06;;0.386667
2014-12-31;SG;Australie;26;;10000000;90000000;;1;10000000;-20000000;-769231;1;-0.222222
2014-12-31;BPCE;Danemark;79;;;170000000;;2;-10000000;10000000;126582;2;0.0588235
2015-12-31;CA;Autriche;42;-20000000;10000000;150000000;;;-10000000;50000000;1.19048e+06;;0.333333
2014-12-31;BNP;Roumanie;814;-20000000;;500000000;;9;-20000000;120000000;147420;9;0.24
2015-12-31;BNP;Guernesey;15;;;70000000;;;;;;;
2015-12-31;BNP;Hong-Kong;2382;;-40000000;6740000000;;;-40000000;-100000000;-41981.5;;-0.0148368
2014-12-31;BPCE;Taïwan;20;;;20000000;;2;;20000000;1000000;2;1
2015-12-31;CM;Monaco;9;;;30000000;;;;20000000;2.22222e+06;;0.666667
2015-12-31;CM;Slovaquie;1;;;;;;;-10000000;-10000000;;
2015-12-31;SG;Italie;663;-640000000;120000000;19750000000;;;-520000000;1680000000;2.53394e+06;;0.0850633
2014-12-31;BNP;Inde;2467;-430000000;-30000000;1380000000;;12;-460000000;960000000;389137;12;0.695652
2014-12-31;BNP;Pérou;;;;;;1;;;;1;
2015-12-31;BNP;Brésil;1394;-1020000000;380000000;6820000000;;;-640000000;2250000000;1.61406e+06;;0.329912
2014-12-31;CA;Belgique;111;-50000000;;400000000;6;13;-50000000;180000000;1.62162e+06;19;0.45
2014-12-31;BNP;Île de Man;;;;10000000;;1;;;;1;
2015-12-31;BNP;Slovaquie;170;-40000000;20000000;280000000;;;-20000000;90000000;529412;;0.321429
2015-12-31;CA;Chine;131;-70000000;-10000000;480000000;;;-80000000;240000000;1.83206e+06;;0.5
2014-12-31;BNP;Suisse;1500;-490000000;2470000000;4110000000;;7;1980000000;-450000000;-300000;7;-0.109489
2015-12-31;BNP;Portugal;1749;-220000000;30000000;1580000000;;;-190000000;760000000;434534;;0.481013
2015-12-31;SG;Espagne;374;-790000000;250000000;6270000000;;;-540000000;1630000000;4.35829e+06;;0.259968
2014-12-31;SG;Tunisie;1229;-120000000;-20000000;910000000;;1;-140000000;340000000;276648;1;0.373626
2014-12-31;BPCE;Autriche;106;;;260000000;;4;-20000000;-700000000;-6.60377e+06;4;-2.69231
2015-12-31;BPCE;Congo;220;;;230000000;;;-40000000;80000000;363636;;0.347826
2014-12-31;SG;Madagascar;805;-40000000;;440000000;;1;-40000000;190000000;236025;1;0.431818
2015-12-31;BNP;Arabie Saoudite;37;10000000;;150000000;;;10000000;-80000000;-2.16216e+06;;-0.533333
2015-12-31;CA;Pologne;5444;-120000000;-100000000;4080000000;;;-220000000;720000000;132256;;0.176471
2014-12-31;CA;États-Unis;793;-310000000;-110000000;8540000000;2;20;-420000000;4400000000;5.54855e+06;22;0.515222
2015-12-31;BPCE;Suède;13;;;30000000;;;;;;;
2014-12-31;CA;Îles Caïmans;;;;350000000;1;1;;350000000;;2;1
2014-12-31;CA;Australie;29;-170000000;50000000;570000000;1;1;-120000000;440000000;1.51724e+07;2;0.77193
2014-12-31;BPCE;Irlande;9;;;200000000;;6;-10000000;160000000;1.77778e+07;6;0.8
2014-12-31;BNP;Îles Caïmans;;;;30000000;;7;;40000000;;7;1.33333
2014-12-31;SG;Bulgarie;1506;-30000000;;930000000;;4;-30000000;350000000;232404;4;0.376344
2014-12-31;BPCE;Inde;7;;;;;2;;;;2;
2014-12-31;BNP;Singapour;1861;-190000000;;4170000000;;7;-190000000;1220000000;655562;7;0.292566
2015-12-31;BNP;Turquie;10645;-810000000;20000000;12420000000;;;-790000000;3560000000;334429;;0.286634
2014-12-31;SG;Russie;20966;-410000000;-100000000;12340000000;;21;-510000000;1870000000;89192;21;0.15154
2015-12-31;CM;France;65 828;-10000000;-40000000;130000000;;;-16160000000;60000000;923077;;0.461538
2014-12-31;BNP;Suède;154;;;240000000;;7;;10000000;64935.1;7;0.0416667
2015-12-31;BNP;Afrique du Sud;1180;-180000000;90000000;1280000000;;;-90000000;300000000;254237;;0.234375
2015-12-31;BPCE;Polynésie Française;296;;;580000000;;;-80000000;200000000;675676;;0.344828
2015-12-31;SG;Roumanie;595;-60000000;-150000000;84050000000;;;-250000000;1440000000;2.42017e+06;;0.0171327
2014-12-31;SG;Gibraltar;50;;;160000000;;2;;;;2;
2015-12-31;BNP;Autriche;181;-20000000;20000000;400000000;;;;-30000000;-165746;;-0.075
2015-12-31;CA;Finlande;12;-10000000;;100000000;;;;50000000;4.16667e+06;;0.5
2015-12-31;BPCE;Djibouti;263;;;250000000;;;20000000;-100000000;-380228;;-0.4
2014-12-31;CA;Maroc;2522;-110000000;-10000000;1850000000;2;2;-120000000;340000000;134814;4;0.183784
2015-12-31;BNP;Norvège;87;-20000000;10000000;270000000;;;-10000000;-10000000;-114943;;-0.037037
2014-12-31;BNP;Nouvelle-Zélande;36;;;50000000;;1;;10000000;277778;1;0.2
2014-12-31;SG;Grèce;38;;;40000000;1;2;;10000000;263158;3;0.25
2014-12-31;BNP;Qatar;37;;;150000000;;1;;30000000;810811;1;0.2
2014-12-31;SG;Jersey;219;-20000000;;600000000;;16;-20000000;200000000;913242;16;0.333333
2015-12-31;BNP;Mali;102;-10000000;;140000000;;;-10000000;40000000;392157;;0.285714
2014-12-31;BPCE;Afrique du Sud;66;;;40000000;;2;;;;2;
2014-12-31;BPCE;Australie;18;;;80000000;;3;-10000000;10000000;555556;3;0.125
2014-12-31;CA;Italie;10463;900000000;-1990000000;28740000000;4;19;-1090000000;3230000000;308707;23;0.112387
2014-12-31;BNP;Royaume-Uni;6505;-590000000;-720000000;23660000000;;58;-1310000000;7170000000;1.10223e+06;58;0.303043
2015-12-31;SG;Canada;53;-40000000;-30000000;920000000;;;-70000000;190000000;3.58491e+06;;0.206522
2015-12-31;BPCE;Pologne;238;;;350000000;;;-40000000;230000000;966387;;0.657143
2015-12-31;BPCE;Suisse;94;;;340000000;;;-20000000;60000000;638298;;0.176471
2015-12-31;SG;Burkina Faso;26;-10000000;20000000;2660000000;;;10000000;50000000;1.92308e+06;;0.018797
2014-12-31;CM;Suisse;350;-10000000;;870000000;1;4;-10000000;30000000;;5;
2015-12-31;CM;Hongrie;172;;;180000000;;;;70000000;406977;;0.388889
2014-12-31;SG;Espagne;562;-460000000;-70000000;4000000000;1;8;-530000000;2330000000;4.14591e+06;9;0.5825
2015-12-31;CM;SaintMartin;8;;;20000000;;;;10000000;1250000;;0.5
2015-12-31;CM;Allemagne;7 071;-1130000000;370000000;10000000;;;-760000000;2770000000;3.95714e+08;;277
2015-12-31;SG;Togo;1;;;230000000;;;;-10000000;-10000000;;-0.0434783
2014-12-31;BPCE;Congo;224;;;210000000;;1;-30000000;80000000;357143;1;0.380952
2014-12-31;CA;Bahamas;;;;10000000;;1;;-10000000;;1;-1
2014-12-31;BPCE;Liban;;;;;;1;;;;1;
2015-12-31;SG;Polynésie Française;46;-30000000;10000000;2880000000;;;-10000000;30000000;652174;;0.0104167
2014-12-31;CA;Pologne;5623;-380000000;120000000;4060000000;2;11;-260000000;860000000;152943;13;0.211823
2015-12-31;SG;Liban;;;;;;;;200000000;;;
2014-12-31;SG;Chine;537;;10000000;840000000;;4;10000000;120000000;223464;4;0.142857
2014-12-31;SG;Algérie;1412;-150000000;-30000000;1340000000;;2;-180000000;630000000;446176;2;0.470149
2015-12-31;BNP;Allemagne;4496;-700000000;-390000000;13560000000;;;-1090000000;4230000000;940836;;0.311947
2015-12-31;CA;Roumanie;269;;;90000000;;;;-40000000;-148699;;-0.444444
2015-12-31;BPCE;Israël;101;;;120000000;;;-10000000;20000000;198020;;0.166667
2015-12-31;BPCE;Hongrie;34;;;10000000;;;;;;;
2015-12-31;BNP;Argentine;242;-210000000;-40000000;1120000000;;;-250000000;680000000;2.80992e+06;;0.607143
2015-12-31;SG;Ukraine;;;;;;;;60000000;;;
2015-12-31;BNP;Danemark;151;-50000000;;590000000;;;-50000000;150000000;993377;;0.254237
2015-12-31;SG;Géorgie;49;-20000000;;9720000000;;;-20000000;220000000;4.4898e+06;;0.0226337
2014-12-31;CM;Belgique;1;-70000000;-80000000;4200000000;1;15;-150000000;1320000000;;16;
2014-12-31;BNP;Guinée;;;;;;1;;;;1;
2015-12-31;SG;Monaco;149;-200000000;;3610000000;;;;590000000;3.95973e+06;;0.163435
2015-12-31;BNP;Finlande;30;;;50000000;;;;-30000000;-1000000;;-0.6
2014-12-31;CM;Pays-Bas;;;;;;1;;;;1;
2014-12-31;BPCE;Brésil;83;;;200000000;;3;-20000000;110000000;1.3253e+06;3;0.55
2014-12-31;BNP;États-Unis;14622;-2150000000;500000000;34520000000;;103;-1650000000;7240000000;495144;103;0.209733
2015-12-31;CA;Taïwan;66;-40000000;20000000;260000000;;;-20000000;110000000;1.66667e+06;;0.423077
2015-12-31;CA;Serbie;864;;-10000000;320000000;;;;20000000;23148.1;;0.0625
2014-12-31;SG;Afrique du Sud;80;-20000000;;110000000;;1;-20000000;60000000;750000;1;0.545455
2014-12-31;CA;République Tchèque;96;-20000000;;160000000;;2;-20000000;-20000000;-208333;2;-0.125
2014-12-31;SG;Lettonie;;;;;;1;;10000000;;1;
2015-12-31;BPCE;Émirats Arabes Unis;56;;;100000000;;;;20000000;357143;;0.2
2014-12-31;BNP;Bermudes;;;;;;1;;;;1;
2014-12-31;BNP;Pologne;9372;-250000000;-10000000;3770000000;;15;-260000000;950000000;101366;15;0.251989
2014-12-31;BNP;Malaisie;63;-30000000;;210000000;;2;-30000000;100000000;1.5873e+06;2;0.47619
2014-12-31;CM;Singapour;214;-20000000;;650000000;;3;-20000000;190000000;;3;
2015-12-31;BNP;Sénégal;443;-40000000;;500000000;;;-40000000;150000000;338600;;0.3
2014-12-31;BPCE;Roumanie;91;;;70000000;;3;-10000000;30000000;329670;3;0.428571
2014-12-31;SG;Guernesey;;;;;;6;;;;6;
2015-12-31;BPCE;Mexique;52;;;;;;-30000000;-40000000;-769231;;
2014-12-31;SG;Hong-Kong;1038;-310000000;30000000;6730000000;;12;-280000000;3420000000;3.2948e+06;12;0.508172
2014-12-31;BPCE;Hong-Kong;298;;;1240000000;;5;-10000000;250000000;838926;5;0.201613
2015-12-31;CM;Portugal;596;-210000000;;1360000000;;;-210000000;790000000;1.3255e+06;;0.580882
2014-12-31;BPCE;Turquie;51;;;50000000;;1;;;;1;
2015-12-31;BNP;Philippines;13;;;20000000;;;;10000000;769231;;0.5
2015-12-31;BPCE;Bulgarie;9;;;10000000;;;;10000000;1.11111e+06;;1
2014-12-31;SG;Suède;124;-30000000;-40000000;540000000;;4;-70000000;300000000;2.41935e+06;4;0.555556
2015-12-31;BPCE;Lettonie;9;;;;;;;;;;
2014-12-31;BNP;Hongrie;503;-90000000;60000000;800000000;;11;-30000000;230000000;457256;11;0.2875
2015-12-31;CA;Irlande;162;-40000000;;1980000000;;;;1720000000;1.06173e+07;;0.868687
2014-12-31;SG;Slovaquie;103;-30000000;20000000;150000000;;5;-10000000;110000000;1.06796e+06;5;0.733333
2015-12-31;SG;France;12097;-1960000000;-3840000000;516120000000;;;-5800000000;16530000000;1.36645e+06;;0.0320274
2014-12-31;CM;Liechtenstein;13;;;;1;;;;;1;
2014-12-31;BPCE;Slovaquie;8;;;10000000;;1;;;;1;
2014-12-31;CA;Algérie;24;-20000000;;120000000;;1;-20000000;90000000;3750000;1;0.75
2015-12-31;CA;Maurice;106;;;30000000;;;;;;;
2014-12-31;SG;Allemagne;3115;-290000000;-80000000;7440000000;;45;-370000000;1910000000;613162;45;0.25672
2014-12-31;CM;Hongrie;153;;;170000000;;1;;20000000;;1;
2015-12-31;BNP;Italie;17973;-3260000000;890000000;49500000000;;;-2370000000;7190000000;400045;;0.145253
2014-12-31;SG;Royaume-Uni;2934;-500000000;-450000000;14520000000;;52;-950000000;2430000000;828221;52;0.167355
2014-12-31;BNP;Chine;388;-370000000;-60000000;2580000000;;8;-430000000;1800000000;4.63918e+06;8;0.697674
2015-12-31;BNP;Roumanie;703;-30000000;;510000000;;;-30000000;130000000;184922;;0.254902
2014-12-31;BPCE;Laos;164;;;50000000;;2;;20000000;121951;2;0.4
2014-12-31;CA;Bulgarie;;;;;1;;;;;1;
2014-12-31;SG;Guinée Équatoriale;289;-40000000;-10000000;270000000;;1;-50000000;120000000;415225;1;0.444444
2014-12-31;BPCE;Malte;;;;10000000;;1;;10000000;;1;1
2015-12-31;CA;République Tchèque;87;-20000000;;160000000;;;;70000000;804598;;0.4375
2014-12-31;SG;Luxembourg;1275;-960000000;-260000000;8340000000;3;24;-1220000000;5900000000;4.62745e+06;27;0.707434
2014-12-31;CA;Guernesey;;;;10000000;;2;;;;2;
2014-12-31;CA;Hong-Kong;595;-60000000;;1890000000;3;6;-60000000;380000000;638655;9;0.201058
2014-12-31;BNP;Colombie;241;-20000000;-10000000;230000000;;2;-30000000;10000000;41493.8;2;0.0434783
2014-12-31;BNP;Mexique;181;;;140000000;;4;;10000000;55248.6;4;0.0714286
2015-12-31;SG;Bermudes;17;;;;;;;170000000;10000000;;
2014-12-31;SG;Ukraine;;;;;;1;;40000000;;1;
2014-12-31;CA;Monaco;421;-20000000;;1280000000;;2;-20000000;480000000;1.14014e+06;2;0.375
2015-12-31;CM;Maroc;;;;;;;;650000000;;;
2014-12-31;SG;Norvège;328;-70000000;-60000000;1290000000;;3;-130000000;610000000;1.85976e+06;3;0.472868
2015-12-31;BNP;Monaco;201;;10000000;630000000;;;10000000;230000000;1.14428e+06;;0.365079
2014-12-31;CA;Taïwan;106;-10000000;-10000000;330000000;;2;-20000000;110000000;1.03774e+06;2;0.333333
2014-12-31;BNP;Pays-Bas;967;-400000000;60000000;3710000000;;37;-340000000;1390000000;1.43744e+06;37;0.374663
2014-12-31;BPCE;Equateur;20;;;30000000;;1;-10000000;20000000;1000000;1;0.666667
2014-12-31;SG;Suisse;709;-30000000;;2320000000;;8;-30000000;360000000;507757;8;0.155172
2014-12-31;CA;Slovaquie;11;;;20000000;;1;;10000000;909091;1;0.5
2014-12-31;BNP;Thaïlande;63;-30000000;;240000000;;1;-30000000;140000000;2.22222e+06;1;0.583333
2014-12-31;SG;États-Unis;2455;-350000000;-1870000000;12050000000;1;30;-2220000000;2190000000;892057;31;0.181743
2015-12-31;BPCE;Irlande;9;;;50000000;;;10000000;20000000;2.22222e+06;;0.4
2014-12-31;BPCE;États-Unis;2816;;;21100000000;;90;-2270000000;6950000000;2.46804e+06;90;0.329384
2014-12-31;CA;Madagascar;;;;;1;;;;;1;
2015-12-31;SG;Guinée;37;-70000000;10000000;2890000000;;;-60000000;150000000;4.05405e+06;;0.0519031
2015-12-31;BPCE;Algérie;754;;;670000000;;;-60000000;230000000;305040;;0.343284
2015-12-31;SG;Macédoine;23;-10000000;;3760000000;;;-10000000;80000000;3.47826e+06;;0.0212766
2014-12-31;SG;Chypre;;;;10000000;;1;;10000000;;1;1
2015-12-31;CM;Luxembourg;863;-360000000;40000000;3240000000;;;-320000000;1510000000;1.74971e+06;;0.466049
2014-12-31;BPCE;République Tchèque;7;;;20000000;;2;;10000000;1.42857e+06;2;0.5
2014-12-31;CM;Bahamas;9;;;;3;;;;;3;
2014-12-31;CM;Îles Caïmans;;;;10000000;2;;;10000000;;2;
2014-12-31;BNP;Afrique du Sud;1258;-30000000;-10000000;550000000;;7;-40000000;30000000;23847.4;7;0.0545455
2015-12-31;BPCE;Italie;289;;;1710000000;;;-260000000;1070000000;3.70242e+06;;0.625731
2015-12-31;BPCE;Chili;41;;;80000000;;;;30000000;731707;;0.375
2014-12-31;SG;Monténégro;258;-10000000;;210000000;;1;-10000000;60000000;232558;1;0.285714
2014-12-31;CA;France;38053;4540000000;-2530000000;75870000000;200;422;2010000000;1540000000;40469.9;622;0.0202979
2014-12-31;SG;Portugal;85;-20000000;;160000000;;1;-20000000;110000000;1.29412e+06;1;0.6875
2015-12-31;CA;Royaume-Uni;870;-360000000;-90000000;6480000000;;;-450000000;1370000000;1.57471e+06;;0.21142
2015-12-31;BPCE;Thaïlande;83;;;;;;;;;;
2014-12-31;CA;Irlande;161;-50000000;10000000;1320000000;2;28;-40000000;960000000;5.96273e+06;30;0.727273
2014-12-31;SG;Corée du Sud;136;-90000000;20000000;1170000000;;4;-70000000;390000000;2.86765e+06;4;0.333333
2015-12-31;CA;Russie;158;-40000000;;320000000;;;;170000000;1.07595e+06;;0.53125
2015-12-31;BNP;Chili;350;-10000000;-60000000;580000000;;;-70000000;290000000;828571;;0.5
2014-12-31;CA;Canada;76;;;;1;1;;-20000000;-263158;2;
2015-12-31;BNP;France;56981;-7660000000;-4120000000;143050000000;;;-11780000000;19450000000;341342;;0.135966
2015-12-31;SG;Guinée Équatoriale;31;-50000000;;2920000000;;;-50000000;140000000;4.51613e+06;;0.0479452
2014-12-31;CA;Maurice;181;;;30000000;;1;;;;1;
2015-12-31;CA;Brésil;131;-150000000;90000000;510000000;;;-60000000;160000000;1.22137e+06;;0.313725
2014-12-31;SG;Danemark;146;-90000000;20000000;570000000;;4;-70000000;330000000;2.26027e+06;4;0.578947
2015-12-31;CA;Bermudes;;;;-10000000;;;;;;;
2015-12-31;BNP;Canada;336;-100000000;30000000;530000000;;;-70000000;190000000;565476;;0.358491
2015-12-31;CA;Malaisie;21;-10000000;;60000000;;;;30000000;1.42857e+06;;0.5
2014-12-31;BNP;Italie;18056;-3990000000;1960000000;48830000000;;41;-2030000000;4940000000;273593;41;0.101167
2014-12-31;SG;Burkina Faso;246;-10000000;;290000000;;1;-10000000;90000000;365854;1;0.310345
2014-12-31;SG;Finlande;86;-70000000;-30000000;590000000;;2;-100000000;430000000;5000000;2;0.728814
2014-12-31;SG;Moldavie;736;-10000000;;220000000;;1;-10000000;60000000;81521.7;1;0.272727
2015-12-31;SG;Australie;12;;-10000000;250000000;;;-10000000;-40000000;-3.33333e+06;;-0.16
2014-12-31;CA;Egypte;2282;-320000000;-10000000;1900000000;;1;-330000000;1160000000;508326;1;0.610526
2014-12-31;BPCE;Allemagne;715;;;1890000000;;12;-120000000;440000000;615385;12;0.232804
2014-12-31;BPCE;Russie;70;;;160000000;;2;-30000000;70000000;1000000;2;0.4375
2014-12-31;BNP;Arabie Saoudite;35;-10000000;;140000000;;2;-10000000;50000000;1.42857e+06;2;0.357143
2015-12-31;SG;Pays-Bas;156;-280000000;-10000000;1760000000;;;;1320000000;8.46154e+06;;0.75
2014-12-31;BNP;Irlande;174;-160000000;-20000000;1790000000;;20;-180000000;1470000000;8.44828e+06;20;0.821229
2015-12-31;CA;Grèce;82;10000000;;90000000;;;;-240000000;-2.92683e+06;;-2.66667
2015-12-31;SG;Hongrie;;;;;;;;50000000;;;
2015-12-31;BPCE;Taïwan;20;;;20000000;;;;10000000;500000;;0.5
2014-12-31;BPCE;Royaume-Uni;499;;;2600000000;;19;-910000000;1260000000;2.52505e+06;19;0.484615
2014-12-31;SG;Slovénie;837;-40000000;-40000000;1080000000;;3;-80000000;440000000;525687;3;0.407407
