date;banque;pays;iso;Effectif;impot courant;impot différé;Produit Net Bancaire;NB filiales périmètre en +;NB filiales CBCR;impot sur bénéfice;Resultat avant impot;resultats/effectifs;Total filiales;resultats/pnb
2014-12-31;BNP;Jersey;JE;212;;;610000000;;5;;390000000;1839622.64;5;0.64
2015-12-31;SG;Luxembourg;LU;855;-1010000000;70000000;15700000000;;;-940000000;5870000000;6865497.08;;0.37
2015-12-31;BPCE;Inde;IN;4;;;;;;;;;;
2014-12-31;CM;Argentine;AR;;;;;1;;;;;1;
2014-12-31;BNP;Roumanie;RO;814;-20000000;;500000000;;9;-20000000;120000000;147420.15;9;0.24
2015-12-31;BPCE;Brésil;BR;97;;;80000000;;;;20000000;206185.57;;0.25
2014-12-31;BPCE;Algérie;DZ;693;;;690000000;;1;-90000000;400000000;577200.58;1;0.58
2015-12-31;CM;Italie;IT;190;;;320000000;;;;;;;
2015-12-31;CM;États-Unis;US;84;-80000000;-390000000;1360000000;;;-470000000;750000000;8928571.43;;0.55
2015-12-31;BNP;Tunisie;TN;1230;-90000000;30000000;740000000;;;-60000000;140000000;113821.14;;0.19
2015-12-31;BNP;Slovaquie;SK;170;-40000000;20000000;280000000;;;-20000000;90000000;529411.76;;0.32
2015-12-31;BNP;Italie;IT;17973;-3260000000;890000000;49500000000;;;-2370000000;7190000000;400044.51;;0.15
2014-12-31;BPCE;Maroc;MA;4;;;-70000000;;4;;-80000000;;4;
2014-12-31;CA;Suède;SE;38;-20000000;;210000000;3;1;-20000000;80000000;2105263.16;4;0.38
2015-12-31;BPCE;Australie;AU;27;;;180000000;;;;70000000;2592592.59;;0.39
2015-12-31;CM;SaintMartin;SX;8;;;20000000;;;;10000000;1250000.00;;0.50
2014-12-31;CA;Inde;IN;127;-110000000;;460000000;2;2;-110000000;310000000;2440944.88;4;0.67
2014-12-31;SG;Guinée Équatoriale;GQ;289;-40000000;-10000000;270000000;;1;-50000000;120000000;415224.91;1;0.44
2014-12-31;SG;Grèce;GR;38;;;40000000;1;2;;10000000;263157.89;3;0.25
2015-12-31;SG;Pologne;PL;206;-40000000;-30000000;30630000000;;;-150000000;270000000;1310679.61;;0.01
2015-12-31;CM;Monaco;MC;9;;;30000000;;;;20000000;2222222.22;;0.67
2015-12-31;BNP;Koweït;KW;23;-10000000;;80000000;;;-10000000;70000000;3043478.26;;0.88
2015-12-31;SG;Lituanie;LT;;;;;;;;10000000;;;
2015-12-31;BNP;Monaco;MC;201;;10000000;630000000;;;10000000;230000000;1144278.61;;0.37
2014-12-31;BPCE;Tunisie;TN;449;;;330000000;;8;-20000000;60000000;133630.29;8;0.18
2015-12-31;SG;Afrique du Sud;ZA;14;-20000000;;920000000;;;-20000000;70000000;5000000.00;;0.08
2015-12-31;SG;Hongrie;HU;;;;;;;;50000000;;;
2015-12-31;BPCE;Afrique du Sud;ZA;59;;;50000000;;;;;;;
2014-12-31;BNP;Bermudes;BM;;;;;;1;;;;1;
2015-12-31;BPCE;Lituanie;LT;15;;;20000000;;;;10000000;666666.67;;0.50
2015-12-31;BPCE;Irlande;IE;9;;;50000000;;;10000000;20000000;2222222.22;;0.40
2014-12-31;CA;Singapour;SG;417;-80000000;;1510000000;1;3;-80000000;560000000;1342925.66;4;0.37
2015-12-31;BNP;Taïwan;TW;409;-10000000;-30000000;1380000000;;;-40000000;680000000;1662591.69;;0.49
2014-12-31;SG;Chypre;CY;;;;10000000;;1;;10000000;;1;1.00
2015-12-31;CM;Singapour;SG;232;-10000000;;710000000;;;-10000000;130000000;560344.83;;0.18
2015-12-31;BNP;Bahreïn;BH;351;;;750000000;;;;480000000;1367521.37;;0.64
2014-12-31;BNP;Inde;IN;2467;-430000000;-30000000;1380000000;;12;-460000000;960000000;389136.60;12;0.70
2014-12-31;BPCE;Djibouti;DJ;277;;;200000000;;1;-10000000;30000000;108303.25;1;0.15
2015-12-31;SG;Slovénie;SI;108;-40000000;-30000000;8480000000;;;-20000000;550000000;5092592.59;;0.06
2014-12-31;SG;Belgique;BE;471;-150000000;;1930000000;;8;-150000000;1020000000;2165605.10;8;0.53
2015-12-31;CA;Brésil;BR;131;-150000000;90000000;510000000;;;-60000000;160000000;1221374.05;;0.31
2014-12-31;BPCE;Hong-Kong;HK;298;;;1240000000;;5;-10000000;250000000;838926.17;5;0.20
2014-12-31;BPCE;Laos;LA;164;;;50000000;;2;;20000000;121951.22;2;0.40
2015-12-31;BNP;Mali;ML;102;-10000000;;140000000;;;-10000000;40000000;392156.86;;0.29
2014-12-31;BPCE;Belgique;BE;72;;;210000000;;10;-10000000;150000000;2083333.33;10;0.71
2014-12-31;BPCE;Cameroun;CM;620;;;820000000;;1;-90000000;370000000;596774.19;1;0.45
2015-12-31;SG;Corée du Sud;KR;128;-80000000;-20000000;1250000000;;;-100000000;580000000;4531250.00;;0.46
2014-12-31;CM;Brésil;BR;2;;;10000000;;2;;;;2;
2014-12-31;BNP;Luxembourg;LU;3664;-980000000;-320000000;11860000000;;35;-1300000000;5660000000;1544759.83;35;0.48
2014-12-31;BPCE;États-Unis;US;2816;;;21100000000;;90;-2270000000;6950000000;2468039.77;90;0.33
2014-12-31;BNP;Pologne;PL;9372;-250000000;-10000000;3770000000;;15;-260000000;950000000;101365.77;15;0.25
2015-12-31;SG;Madagascar;MG;54;-60000000;;8050000000;;;-60000000;290000000;5370370.37;;0.04
2014-12-31;SG;Estonie;EE;;;;;;1;;;;1;
2014-12-31;CA;Bahamas;BS;;;;10000000;;1;;-10000000;;1;
2015-12-31;SG;Russie;RU;;-150000000;160000000;7410000000;;;160050000000;-1050000000;;;
2014-12-31;SG;Liban;LB;;;;;;1;;150000000;;1;
2014-12-31;BNP;Portugal;PT;1586;-300000000;10000000;1570000000;;9;-290000000;930000000;586380.83;9;0.59
2014-12-31;BNP;Bulgarie;BG;1055;-10000000;;540000000;;5;-10000000;170000000;161137.44;5;0.31
2015-12-31;SG;Hong-Kong;HK;767;-450000000;-140000000;10710000000;;;-590000000;3350000000;4367666.23;;0.31
2015-12-31;BPCE;Thaïlande;TH;83;;;;;;;;;;
2014-12-31;BNP;Finlande;FI;32;;;50000000;;5;;-20000000;;5;
2014-12-31;SG;Guernesey;GG;;;;;;6;;;;6;
2014-12-31;BNP;Hongrie;HU;503;-90000000;60000000;800000000;;11;-30000000;230000000;457256.46;11;0.29
2015-12-31;BNP;Serbie;RS;845;-20000000;;480000000;;;-20000000;190000000;224852.07;;0.40
2015-12-31;BPCE;Chili;CL;41;;;80000000;;;;30000000;731707.32;;0.38
2015-12-31;BPCE;République Tchèque;CZ;7;;;20000000;;;;10000000;1428571.43;;0.50
2014-12-31;BPCE;Afrique du Sud;ZA;66;;;40000000;;2;;;;2;
2014-12-31;BNP;Île de Man;IM;;;;10000000;;1;;;;1;
2015-12-31;CA;Irlande;IE;162;-40000000;;1980000000;;;;1720000000;10617283.95;;0.87
2014-12-31;SG;Japon;JP;284;-420000000;-40000000;3060000000;;4;-460000000;1790000000;6302816.90;4;0.58
2015-12-31;BPCE;Pologne;PL;238;;;350000000;;;-40000000;230000000;966386.55;;0.66
2015-12-31;SG;France;FR;12097;-1960000000;-3840000000;516120000000;;;-5800000000;16530000000;1366454.49;;0.03
2014-12-31;CA;Royaume-Uni;GB;819;-510000000;-310000000;6510000000;6;9;-820000000;2910000000;3553113.55;15;0.45
2014-12-31;SG;Roumanie;RO;8250;-20000000;-100000000;5960000000;;7;-120000000;240000000;29090.91;7;0.04
2015-12-31;BPCE;Allemagne;DE;713;;;2130000000;;;-300000000;870000000;1220196.35;;0.41
2014-12-31;BNP;Allemagne;DE;4163;-910000000;-190000000;11140000000;;28;-1100000000;2970000000;713427.82;28;0.27
2014-12-31;SG;Lettonie;LV;;;;;;1;;10000000;;1;
2014-12-31;BNP;Royaume-Uni;GB;6505;-590000000;-720000000;23660000000;;58;-1310000000;7170000000;1102229.05;58;0.30
2015-12-31;BPCE;Polynésie Française;PF;296;;;580000000;;;-80000000;200000000;675675.68;;0.34
2015-12-31;CM;Suisse;CH;309;-30000000;;1030000000;;;-30000000;200000000;647249.19;;0.19
2015-12-31;CA;Allemagne;DE;1183;-460000000;;3560000000;;;;1150000000;972104.82;;0.32
2014-12-31;CA;Egypte;EG;2282;-320000000;-10000000;1900000000;;1;-330000000;1160000000;508326.03;1;0.61
2014-12-31;SG;Gibraltar;GI;50;;;160000000;;2;;;;2;
2014-12-31;BNP;Australie;AU;458;-50000000;-140000000;1460000000;;6;-190000000;580000000;1266375.55;6;0.40
2014-12-31;CA;Danemark;DK;;;;;4;;;;;4;
2014-12-31;CA;Slovaquie;SK;11;;;20000000;;1;;10000000;909090.91;1;0.50
2014-12-31;SG;États-Unis;US;2455;-350000000;-1870000000;12050000000;1;30;-2220000000;2190000000;892057.03;31;0.18
2014-12-31;SG;Afrique du Sud;ZA;80;-20000000;;110000000;;1;-20000000;60000000;750000.00;1;0.55
2015-12-31;CA;Russie;RU;158;-40000000;;320000000;;;;170000000;1075949.37;;0.53
2015-12-31;CM;Slovaquie;SK;1;;;;;;;-10000000;;;
2015-12-31;BNP;Suisse;CH;1385;-470000000;540000000;5230000000;;;70000000;420000000;303249.10;;0.08
2015-12-31;CA;Belgique;BE;106;-60000000;-10000000;480000000;;;-70000000;220000000;2075471.70;;0.46
2015-12-31;SG;Sénégal;SN;71;-20000000;-120000000;7860000000;;;-10000000;30000000;422535.21;;0.00
2015-12-31;CA;Australie;AU;30;-140000000;-20000000;730000000;;;-160000000;610000000;20333333.33;;0.84
2015-12-31;SG;Singapour;SG;146;;;2800000000;;;;570000000;3904109.59;;0.20
2014-12-31;CA;Émirats Arabes Unis;AE;82;-10000000;;400000000;1;3;-10000000;140000000;1707317.07;4;0.35
2015-12-31;BNP;Pays-Bas;NL;988;-500000000;-130000000;3710000000;;;-630000000;1510000000;1528340.08;;0.41
2014-12-31;SG;Chine;CN;537;;10000000;840000000;;4;10000000;120000000;223463.69;4;0.14
2014-12-31;SG;Espagne;ES;562;-460000000;-70000000;4000000000;1;8;-530000000;2330000000;4145907.47;9;0.58
2015-12-31;BNP;États-Unis;US;15544;-2640000000;-920000000;44540000000;;;-3560000000;10670000000;686438.50;;0.24
2014-12-31;SG;Ukraine;UA;;;;;;1;;40000000;;1;
2014-12-31;SG;Bermudes;BM;;;;120000000;;2;;120000000;;2;1.00
2015-12-31;CA;France;FR;37559;-3710000000;1580000000;90210000000;;;-2130000000;7970000000;212199.47;;0.09
2015-12-31;BNP;Maroc;MA;3158;-230000000;-20000000;3020000000;;;-250000000;580000000;183660.54;;0.19
2015-12-31;BPCE;Russie;RU;65;;;200000000;;;-10000000;120000000;1846153.85;;0.60
2015-12-31;BNP;Thaïlande;TH;68;-20000000;;150000000;;;-20000000;10000000;147058.82;;0.07
2015-12-31;BNP;Brésil;BR;1394;-1020000000;380000000;6820000000;;;-640000000;2250000000;1614060.26;;0.33
2015-12-31;SG;Macédoine;MK;23;-10000000;;3760000000;;;-10000000;80000000;3478260.87;;0.02
2014-12-31;BNP;Colombie;CO;241;-20000000;-10000000;230000000;;2;-30000000;10000000;41493.78;2;0.04
2015-12-31;SG;Suède;SE;54;-120000000;60000000;1380000000;;;-10000000;290000000;5370370.37;;0.21
2014-12-31;CA;Grèce;GR;132;-30000000;-140000000;180000000;3;4;-170000000;-30000000;;7;
2014-12-31;BPCE;Taïwan;TW;20;;;20000000;;2;;20000000;1000000.00;2;1.00
2014-12-31;CM;Hong-Kong;HK;;;;;;1;;;;1;
2014-12-31;BNP;Norvège;NO;100;-40000000;20000000;320000000;;7;-20000000;20000000;200000.00;7;0.06
2015-12-31;SG;Mexique;MX;10;;-10000000;990000000;;;-10000000;30000000;3000000.00;;0.03
2015-12-31;SG;Algérie;DZ;146;-210000000;20000000;14270000000;;;-190000000;810000000;5547945.21;;0.06
2015-12-31;CA;Roumanie;RO;269;;;90000000;;;;-40000000;;;
2015-12-31;BPCE;France;FR;91232;;;191180000000;;;-17600000000;48770000000;534571.20;;0.26
2014-12-31;SG;Italie;IT;1938;-700000000;320000000;6190000000;;13;-380000000;1140000000;588235.29;13;0.18
2014-12-31;SG;Portugal;PT;85;-20000000;;160000000;;1;-20000000;110000000;1294117.65;1;0.69
2014-12-31;SG;Bulgarie;BG;1506;-30000000;;930000000;;4;-30000000;350000000;232403.72;4;0.38
2015-12-31;CM;Espagne;ES;1512;-230000000;;2560000000;;;-230000000;1060000000;701058.20;;0.41
2014-12-31;SG;Norvège;NO;328;-70000000;-60000000;1290000000;;3;-130000000;610000000;1859756.10;3;0.47
2015-12-31;BPCE;Algérie;DZ;754;;;670000000;;;-60000000;230000000;305039.79;;0.34
2014-12-31;SG;Finlande;FI;86;-70000000;-30000000;590000000;;2;-100000000;430000000;5000000.00;2;0.73
2014-12-31;BPCE;Italie;IT;274;;;1670000000;;6;-260000000;750000000;2737226.28;6;0.45
2014-12-31;CM;Belgique;BE;1741;-70000000;-80000000;4200000000;1;15;-150000000;1320000000;758184.95;16;0.31
2015-12-31;BNP;Allemagne;DE;4496;-700000000;-390000000;13560000000;;;-1090000000;4230000000;940836.30;;0.31
2015-12-31;BNP;Irlande;IE;470;-130000000;-20000000;2900000000;;;-150000000;1640000000;3489361.70;;0.57
2015-12-31;CM;Maroc;MA;;;;;;;;650000000;;;
2014-12-31;SG;Monaco;MC;315;-210000000;;1400000000;;4;-210000000;630000000;2000000.00;4;0.45
2015-12-31;BNP;Australie;AU;470;-60000000;60000000;1380000000;;;;-40000000;;;
2014-12-31;SG;Tchad;TD;195;-10000000;;210000000;;1;-10000000;60000000;307692.31;1;0.29
2014-12-31;BPCE;Singapour;SG;166;;;690000000;;7;-60000000;390000000;2349397.59;7;0.57
2014-12-31;BPCE;Monaco;MC;32;;;110000000;;;-30000000;100000000;3125000.00;;0.91
2015-12-31;SG;Slovaquie;SK;38;-50000000;-20000000;550000000;;;;250000000;6578947.37;;0.45
2015-12-31;BPCE;Hongrie;HU;34;;;10000000;;;;;;;
2014-12-31;BNP;Russie;RU;437;-130000000;-50000000;1080000000;;4;-180000000;460000000;1052631.58;4;0.43
2014-12-31;BPCE;Roumanie;RO;91;;;70000000;;3;-10000000;30000000;329670.33;3;0.43
2014-12-31;CA;Pays-Bas;NL;339;-50000000;-30000000;1190000000;2;32;-80000000;330000000;973451.33;34;0.28
2015-12-31;CA;Maurice;MU;106;;;30000000;;;;;;;
2014-12-31;CA;Arabie Saoudite;SA;;;;;1;;;;;1;
2014-12-31;BPCE;Lettonie;LV;7;;;10000000;;1;;;;1;
2015-12-31;BNP;Malaisie;MY;80;;;170000000;;;;40000000;500000.00;;0.24
2015-12-31;BNP;Autriche;AT;181;-20000000;20000000;400000000;;;;-30000000;;;
2015-12-31;CA;Bermudes;BM;;;;-10000000;;;;;;;
2014-12-31;BNP;Mexique;MX;181;;;140000000;;4;;10000000;55248.62;4;0.07
2014-12-31;CA;Luxembourg;LU;1315;-530000000;;5690000000;;37;-530000000;3110000000;2365019.01;37;0.55
2015-12-31;CA;Suède;SE;40;-30000000;20000000;230000000;;;-10000000;80000000;2000000.00;;0.35
2014-12-31;BNP;Indonésie;ID;126;-110000000;20000000;500000000;;3;-90000000;320000000;2539682.54;3;0.64
2014-12-31;BNP;Danemark;DK;141;-20000000;-60000000;230000000;;6;-80000000;60000000;425531.91;6;0.26
2014-12-31;BPCE;Irlande;IE;9;;;200000000;;6;-10000000;160000000;17777777.78;6;0.80
2014-12-31;SG;Corée du Sud;KR;136;-90000000;20000000;1170000000;;4;-70000000;390000000;2867647.06;4;0.33
2015-12-31;BPCE;Japon;JP;125;;;410000000;;;-40000000;60000000;480000.00;;0.15
2014-12-31;SG;Géorgie;GE;956;-20000000;-10000000;410000000;;3;-30000000;150000000;156903.77;3;0.37
2014-12-31;CM;Singapour;SG;214;-20000000;;650000000;;3;-20000000;190000000;887850.47;3;0.29
2014-12-31;CA;Italie;IT;10463;900000000;-1990000000;28740000000;4;19;-1090000000;3230000000;308706.87;23;0.11
2015-12-31;CA;République Tchèque;CZ;87;-20000000;;160000000;;;;70000000;804597.70;;0.44
2015-12-31;BPCE;Djibouti;DJ;263;;;250000000;;;20000000;-100000000;;;
2015-12-31;SG;Émirats Arabes Unis;AE;3;;;510000000;;;;-110000000;;;
2014-12-31;BNP;France;FR;56953;-9210000000;370000000;134970000000;;158;-8840000000;18490000000;324653.66;158;0.14
2014-12-31;SG;République Tchèque;CZ;8436;-970000000;-50000000;11180000000;;16;-1020000000;5860000000;694642.01;16;0.52
2015-12-31;SG;Cameroun;CM;80;-100000000;-30000000;6260000000;;;-130000000;310000000;3875000.00;;0.05
2014-12-31;BNP;États-Unis;US;14622;-2150000000;500000000;34520000000;;103;-1650000000;7240000000;495144.30;103;0.21
2015-12-31;BPCE;Belgique;BE;61;;;220000000;;;-30000000;80000000;1311475.41;;0.36
2014-12-31;BPCE;Equateur;EC;20;;;30000000;;1;-10000000;20000000;1000000.00;1;0.67
2015-12-31;BPCE;Cameroun;CM;780;;;850000000;;;-140000000;300000000;384615.38;;0.35
2014-12-31;CM;République Tchèque;CZ;152;;;80000000;;1;;-10000000;;1;
2014-12-31;CM;France;FR;65830;-12890000000;-1060000000;130370000000;54;300;-13950000000;62000000000;941819.84;354;0.48
2014-12-31;BNP;Gabon;GA;;;;;;1;;;;1;
2015-12-31;CA;Pologne;PL;5444;-120000000;-100000000;4080000000;;;-220000000;720000000;132255.69;;0.18
2015-12-31;SG;Chypre;CY;1;;;;;;;10000000;10000000.00;;
2014-12-31;SG;Serbie;RS;1301;;30000000;930000000;;2;30000000;90000000;69177.56;2;0.10
2015-12-31;BPCE;Mexique;MX;52;;;;;;-30000000;-40000000;;;
2015-12-31;BPCE;Suède;SE;13;;;30000000;;;;;;;
2014-12-31;CA;Monaco;MC;421;-20000000;;1280000000;;2;-20000000;480000000;1140142.52;2;0.38
2015-12-31;CA;Portugal;PT;438;-320000000;150000000;1070000000;;;-170000000;590000000;1347031.96;;0.55
2015-12-31;BNP;Canada;CA;336;-100000000;30000000;530000000;;;-70000000;190000000;565476.19;;0.36
2015-12-31;CA;Finlande;FI;12;-10000000;;100000000;;;;50000000;4166666.67;;0.50
2014-12-31;CA;Japon;JP;447;-50000000;-1020000000;1680000000;2;6;-1070000000;580000000;1297539.15;8;0.35
2015-12-31;BPCE;Laos;LA;165;;;70000000;;;;10000000;60606.06;;0.14
2014-12-31;SG;Hong-Kong;HK;1038;-310000000;30000000;6730000000;;12;-280000000;3420000000;3294797.69;12;0.51
2014-12-31;CA;Vietnam;VN;;;;;;1;;-30000000;;1;
2015-12-31;SG;Inde;IN;71;-320000000;-20000000;46050000000;;;-340000000;760000000;10704225.35;;0.02
2015-12-31;BPCE;Chine;CN;66;;;150000000;;;30000000;-120000000;;;
2015-12-31;SG;Bahamas;BS;18;;;490000000;;;;40000000;2222222.22;;0.08
2014-12-31;CM;Hongrie;HU;153;;;170000000;;1;;20000000;130718.95;1;0.12
2015-12-31;SG;Turquie;TR;11;;20000000;1070000000;;;-20000000;-40000000;;;
2014-12-31;BPCE;République Tchèque;CZ;7;;;20000000;;2;;10000000;1428571.43;2;0.50
2014-12-31;BPCE;Thaïlande;TH;71;;;50000000;;1;;;;1;
2014-12-31;SG;Curaçao;CW;;;;10000000;;1;;10000000;;1;1.00
2014-12-31;BPCE;Brésil;BR;83;;;200000000;;3;-20000000;110000000;1325301.20;3;0.55
2014-12-31;BPCE;Slovaquie;SK;8;;;10000000;;1;;;;1;
2014-12-31;SG;Croatie;HR;1459;-40000000;10000000;1380000000;;3;-30000000;320000000;219328.31;3;0.23
2014-12-31;BPCE;Portugal;PT;149;;;310000000;;2;-20000000;40000000;268456.38;2;0.13
2014-12-31;BPCE;Bulgarie;BG;8;;;10000000;;1;;10000000;1250000.00;1;1.00
2015-12-31;BNP;Émirats Arabes Unis;AE;83;40000000;-10000000;350000000;;;30000000;90000000;1084337.35;;0.26
2014-12-31;SG;Tunisie;TN;1229;-120000000;-20000000;910000000;;1;-140000000;340000000;276647.68;1;0.37
2014-12-31;SG;Suisse;CH;709;-30000000;;2320000000;;8;-30000000;360000000;507757.40;8;0.16
2014-12-31;BPCE;Suisse;CH;71;;;50000000;;5;;-140000000;;5;
2014-12-31;CA;Madagascar;MG;;;;;1;;;;;1;
2014-12-31;CA;Allemagne;DE;1110;-220000000;20000000;2990000000;2;6;-200000000;710000000;639639.64;8;0.24
2014-12-31;BPCE;Fidji;FJ;59;;;20000000;;1;;-20000000;;1;
2014-12-31;CA;Serbie;RS;863;;;310000000;;1;;10000000;11587.49;1;0.03
2014-12-31;CA;Chine;CN;123;-80000000;20000000;460000000;3;1;-60000000;250000000;2032520.33;4;0.54
2015-12-31;SG;Guinée;GN;37;-70000000;10000000;2890000000;;;-60000000;150000000;4054054.05;;0.05
2015-12-31;CM;Allemagne;DE;7071;-1130000000;370000000;12030000000;;;-760000000;2770000000;391740.91;;0.23
2014-12-31;SG;Maroc;MA;3778;-590000000;100000000;4360000000;;10;-490000000;1300000000;344097.41;10;0.30
2014-12-31;BNP;Émirats Arabes Unis;AE;100;-70000000;10000000;310000000;;2;-60000000;160000000;1600000.00;2;0.52
2014-12-31;CM;Slovaquie;SK;2;;;;;1;;-10000000;;1;
2015-12-31;BPCE;Congo;CG;220;;;230000000;;;-40000000;80000000;363636.36;;0.35
2014-12-31;BNP;Suède;SE;154;;;240000000;;7;;10000000;64935.06;7;0.04
2014-12-31;CA;Australie;AU;29;-170000000;50000000;570000000;1;1;-120000000;440000000;15172413.79;2;0.77
2015-12-31;BNP;Jersey;JE;221;;;490000000;;;;220000000;995475.11;;0.45
2014-12-31;BNP;Arabie Saoudite;SA;35;-10000000;;140000000;;2;-10000000;50000000;1428571.43;2;0.36
2014-12-31;BNP;Îles Caïmans;KY;;;;30000000;;7;;40000000;;7;1.33
2014-12-31;CM;Portugal;PT;399;-150000000;;1090000000;;1;-150000000;530000000;1328320.80;1;0.49
2014-12-31;BNP;Turquie;TR;10766;-890000000;130000000;11590000000;;12;-760000000;3720000000;345532.23;12;0.32
2015-12-31;SG;Côte d'Ivoire;CI;124;-90000000;-40000000;11340000000;;;-130000000;460000000;3709677.42;;0.04
2015-12-31;SG;Grèce;GR;4;;10000000;370000000;;;10000000;10000000;2500000.00;;0.03
2014-12-31;SG;Taïwan;TW;31;-30000000;-10000000;320000000;;2;-40000000;210000000;6774193.55;2;0.66
2015-12-31;BPCE;Equateur;EC;23;;;10000000;;;;-10000000;;;
2014-12-31;SG;Moldavie;MD;736;-10000000;;220000000;;1;-10000000;60000000;81521.74;1;0.27
2014-12-31;SG;Danemark;DK;146;-90000000;20000000;570000000;;4;-70000000;330000000;2260273.97;4;0.58
2014-12-31;BNP;Bahreïn;BH;360;;;540000000;;2;;-310000000;;2;
2014-12-31;SG;Slovénie;SI;837;-40000000;-40000000;1080000000;;3;-80000000;440000000;525686.98;3;0.41
2015-12-31;SG;Belgique;BE;149;-80000000;-40000000;4830000000;;;-120000000;670000000;4496644.30;;0.14
2015-12-31;CM;Tunisie;TN;;;;;;;;160000000;;;
2014-12-31;CA;États-Unis;US;793;-310000000;-110000000;8540000000;2;20;-420000000;4400000000;5548549.81;22;0.52
2014-12-31;CA;Suisse;CH;1180;-260000000;-10000000;3700000000;4;5;-270000000;530000000;449152.54;9;0.14
2014-12-31;CM;Saint Martin (Antilles Néerlandaises);SX;7;;;20000000;;1;;;;1;
2014-12-31;BNP;Guinée;GN;;;;;;1;;;;1;
2014-12-31;BPCE;Maurice;MU;277;;;160000000;;2;;20000000;72202.17;2;0.12
2015-12-31;BPCE;Turquie;TR;50;;;30000000;;;;-40000000;;;
