banque;date;indicateur;pays;valeur;activité filiale
BNP;2014-12-31;FILIALES;Chine;Arval China Co Ltd;Arval
BNP;2014-12-31;FILIALES;Chine;BOB - Cardif Life Insurance Company Ltd;Assurance
BNP;2014-12-31;FILIALES;Chine;BNP Paribas (China) Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Chine;BNP Paribas Commodities Trading (Shangaï) Co Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Chine;BNP Paribas SA (succ. Chine);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Chine;Banque de Nankin;Europe Méditerranée
BNP;2014-12-31;FILIALES;Chine;Haitong - Fortis Private Equity Fund Management Co. Ltd;Investment Partners
BNP;2014-12-31;FILIALES;Chine;HFT Investment Management Co Ltd (Groupe);Investment Partners
BNP;2014-12-31;FILIALES;Colombie;Cardif Colombia Suguros Generales;Assurance
BNP;2014-12-31;FILIALES;Colombie;BNP Paribas Colombia Corporation Financiera SA;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Corée du Sud;BNP Paribas General Insurance Co Ltd;Assurance
BNP;2014-12-31;FILIALES;Corée du Sud;Cardif Life Insurance Co. Ltd;Assurance
BNP;2014-12-31;FILIALES;Corée du Sud;BNP Paribas SA (succ. République de Corée);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Corée du Sud;BNP Paribas Securities Korea Company Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Corée du Sud;Shinhan BNP Paribas Asset Management Co Ltd;Investment Partners
BNP;2014-12-31;FILIALES;Côte d'Ivoire;Banque Internationale du commerce et de l'industrie Côte d'Ivoire;Europe Méditerranée
BNP;2014-12-31;FILIALES;Danemark;Arval A/S;Arval
BNP;2014-12-31;FILIALES;Danemark;Cardif Forsakring AB (succ. Danemark);Assurance
BNP;2014-12-31;FILIALES;Danemark;Cardif livforsakring AB (succ. Danemark);Assurance
BNP;2014-12-31;FILIALES;Danemark;BNP Paribas Fortis (succ. Danemark);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Danemark;Alfred Berg Asset Management AB (succ. Danemark);Investment Partners
BNP;2014-12-31;FILIALES;Danemark;EkspresBank;Personal Finance
BNP;2014-12-31;FILIALES;Émirats Arabes Unis;BNP Paribas Real Estate Advisory & Property Management LLC;Services immobiliers
BNP;2014-12-31;FILIALES;Émirats Arabes Unis;BNP Paribas SA (succ. Emirats Arabes Unis);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Espagne;Arval Service Lease SA;Arval
BNP;2014-12-31;FILIALES;Espagne;Cardif Assurance Vie (succ. Espagne);Assurance
BNP;2014-12-31;FILIALES;Espagne;Cardif Assurances Risques Divers (succ. Espagne);Assurance
BNP;2014-12-31;FILIALES;Espagne;BNP Paribas Factor (succ. Espagne);Banque de détail
BNP;2014-12-31;FILIALES;Espagne;BNP Paribas Fortis (succ. Espagne);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Espagne;BNP Paribas SA (succ. Espagne);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Espagne;Ribera del Loira Arbitrage;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Espagne;SC Nueva Condo Murcia SL;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Espagne;BNP Paribas Lease Group BPLG (succ. Espagne);Leasing solutions
BNP;2014-12-31;FILIALES;Espagne;Claas Financial Services (succ. Espagne);Leasing solutions
BNP;2014-12-31;FILIALES;Espagne;CNH Industrial Capital Europe (succ. Espagne);Leasing solutions
BNP;2014-12-31;FILIALES;Espagne;Fortis Lease Iberia SA;Leasing solutions
BNP;2014-12-31;FILIALES;Espagne;JCB Finance (succ. Espagne);Leasing solutions
BNP;2014-12-31;FILIALES;Espagne;Effico iberia SA;Personal Finance
BNP;2014-12-31;FILIALES;Espagne;Eurocredito EFC SA;Personal Finance
BNP;2014-12-31;FILIALES;Espagne;FCC U.C.I 5-18;Personal Finance
BNP;2014-12-31;FILIALES;Espagne;Fimesctic Expansion SA;Personal Finance
BNP;2014-12-31;FILIALES;Espagne;Servicios Financieros Carrefour EFC;Personal Finance
BNP;2014-12-31;FILIALES;Espagne;Union de Creditos Inmobiliaros - UCI (Groupe);Personal Finance
BNP;2014-12-31;FILIALES;Espagne;Banco Cetelem SA;Personal Finance
BNP;2014-12-31;FILIALES;Espagne;Cortal Consors (succ. Espagne);Personal Investors
BNP;2014-12-31;FILIALES;Espagne;BNP Paribas Securities Services - B2PS (succ. Espagne) ;Securities Services
BNP;2014-12-31;FILIALES;Espagne;BNP Paribas Real Estate Advisory Spain SA;Services immobiliers
BNP;2014-12-31;FILIALES;Espagne;BNP Paribas Real Estate Investment Management Spain SA;Services immobiliers
BNP;2014-12-31;FILIALES;Espagne;BNP Paribas Real Estate Property Management Spain SA;Services immobiliers
BNP;2014-12-31;FILIALES;Espagne;Meunier Hispania;Services immobiliers
BNP;2014-12-31;FILIALES;Espagne;Tasaciones Hipotecarias SA;Services immobiliers
BNP;2014-12-31;FILIALES;Espagne;Ejesur SA;Sociétés immobilières d'Exploitation
BNP;2014-12-31;FILIALES;Espagne;BNP Paribas Espana SA;Wealth Management
BNP;2014-12-31;FILIALES;États-Unis;1897 Services Corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Bancwest Corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Bancwest Investment Services, Inc.;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Bank of the West;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Bank of the West Business Park Association LLC;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Bishop Sreet capital Management Corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;BOW Auto receivables LLC;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;BOW Auto Trust LLC;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;BW Insurance Agency, Inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Center Club, Inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;CFB Community Development corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Claas Financial Services LLC;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Commercial Federal affordable Housing, Inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Commercial Federal Community Development corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Commercial Federal Insurance Corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Commercial Federal Investment Service Inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Commercial Federal Realty Investors Corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Commercial Federal Service Corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Community Service, Inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Equipment Lot FH;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Equipment Lot Siemens 1998A - FH;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Equity Lending Inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Essex Credit Corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;FHB Guam Trust Co;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;FHL SPC One, Inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;First Bancorp;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;First Hawaïan Bank;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;First Hawaïan Capital 1;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;First Hawaïan leasing inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;First National Bancorporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;First Santa Clara Corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Glendale Corporate Center Acquisition LLC;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;LACMTA Rail statutory Trust (FH1);Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Lexington Blue LLC;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Liberty Leasing company;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;MNCRC Equipement Lot ;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Mountain Falls Acquisition Corporation;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Real Estate Delivery 2 Inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Riverwalk village Three Holdings LLC;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Santa Rita Town Homes Acquisition LLC;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Southwest Airlines 1993 Trust N363 SW;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;ST 2001 FH-1;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;SWB 99-1;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;The bankers Club, Inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Ursus Real Estate, Inc;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;VTA 1998 - FH;Banque de détail
BNP;2014-12-31;FILIALES;États-Unis;Banexi Holding Corporation;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Arbitrage (succ. Etats-Unis);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Capital Services Inc;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas CC Inc (ex - BNP Paribas Capital Corporation Inc);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Energy Trading GP;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Energy Trading Holdings Inc;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Energy Trading LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Finance Inc;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Fortis (succ. Etats-Unis);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas FS LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Leasing corporation;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Mortgage corporation;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas North America Inc;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Prime Brokerage Inc;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas RCC Inc;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas SA (succ. Etats-Unis);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Securities Corporation;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Adonis LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG BMC Select LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Brookfin LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Brookline Cre LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG CB LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG CT Holdings LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG EDMC Holdings LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Freedom Communications LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Lake Butler LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Legacy Cabinets LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Marc IV LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Master LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Medianews Group LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG MGM LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Modern Luxury Media LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG  Northstar LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VGP PCMC LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Reader's Digest association LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG SBX Holdings LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG SDI Media Holdings LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Semgroup LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas VPG Titan outdoor LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;FB Transportation Capital LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;Fortis Funding LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;French American Banking Corporation - F.A.B.C;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;FSI Holdings Inc;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;Madison Arbor LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;Matchpoint Master Trust;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;Paribas North America Inc;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;Scaldis Capital LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;Starbird Funding corporation;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;Tender option bond municipal program;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;Via North America, Inc;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;VPG SDI Media LLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;Alamo Funding II Inc;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Asset Management Inc.;Investment Partners
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas Investment Partners USA Holdings Inc;Investment Partners
BNP;2014-12-31;FILIALES;États-Unis;Fischer Francis Trees & Watts Inc;Investment Partners
BNP;2014-12-31;FILIALES;États-Unis;Claas Financial Services Inc;Leasing solutions
