date;banque;indicateur;pays;iso;valeur
2015-12-31;BNP;resultats/pnb;Norvège;NO;-0.04
2015-12-31;BNP;Produit Net Bancaire;Russie;RU;830000000
2015-12-31;BNP;Resultat avant impot;Russie;RU;380000000
2015-12-31;BNP;impot courant;Russie;RU;-70000000
2015-12-31;BNP;impot différé;Russie;RU;-30000000
2015-12-31;BNP;impot sur bénéfice;Russie;RU;-100000000
2015-12-31;BNP;Effectif;Russie;RU;351
2015-12-31;BNP;resultats/effectifs;Russie;RU;1082621.08
2015-12-31;BNP;resultats/pnb;Russie;RU;0.46
2015-12-31;BNP;Produit Net Bancaire;Serbie;RS;480000000
2015-12-31;BNP;Resultat avant impot;Serbie;RS;190000000
2015-12-31;BNP;impot courant;Serbie;RS;-20000000
2015-12-31;BNP;impot sur bénéfice;Serbie;RS;-20000000
2015-12-31;BNP;Effectif;Serbie;RS;845
2015-12-31;BNP;resultats/effectifs;Serbie;RS;224852.07
2015-12-31;BNP;resultats/pnb;Serbie;RS;0.40
2015-12-31;BNP;Produit Net Bancaire;Suisse;CH;5230000000
2015-12-31;BNP;Resultat avant impot;Suisse;CH;420000000
2015-12-31;BNP;impot courant;Suisse;CH;-470000000
2015-12-31;BNP;impot différé;Suisse;CH;540000000
2015-12-31;BNP;impot sur bénéfice;Suisse;CH;70000000
2015-12-31;BNP;Effectif;Suisse;CH;1385
2015-12-31;BNP;resultats/effectifs;Suisse;CH;303249.10
2015-12-31;BNP;resultats/pnb;Suisse;CH;0.08
2015-12-31;BNP;Produit Net Bancaire;Ukraine;UA;1310000000
2015-12-31;BNP;Resultat avant impot;Ukraine;UA;-180000000
2015-12-31;BNP;Effectif;Ukraine;UA;5433
2015-12-31;BNP;resultats/effectifs;Ukraine;UA;-33130.87
2015-12-31;BNP;resultats/pnb;Ukraine;UA;-0.14
2015-12-31;BNP;Produit Net Bancaire;Afrique du Sud;ZA;1280000000
2015-12-31;BNP;Resultat avant impot;Afrique du Sud;ZA;300000000
2015-12-31;BNP;impot courant;Afrique du Sud;ZA;-180000000
2015-12-31;BNP;impot différé;Afrique du Sud;ZA;90000000
2015-12-31;BNP;impot sur bénéfice;Afrique du Sud;ZA;-90000000
2015-12-31;BNP;Effectif;Afrique du Sud;ZA;1180
2015-12-31;BNP;resultats/effectifs;Afrique du Sud;ZA;254237.29
2015-12-31;BNP;resultats/pnb;Afrique du Sud;ZA;0.23
2015-12-31;BNP;Produit Net Bancaire;Algérie;DZ;1230000000
2015-12-31;BNP;Resultat avant impot;Algérie;DZ;520000000
2015-12-31;BNP;impot courant;Algérie;DZ;-120000000
2015-12-31;BNP;impot différé;Algérie;DZ;-10000000
2015-12-31;BNP;impot sur bénéfice;Algérie;DZ;-130000000
2015-12-31;BNP;Effectif;Algérie;DZ;1382
2015-12-31;BNP;resultats/effectifs;Algérie;DZ;376266.28
2015-12-31;BNP;resultats/pnb;Algérie;DZ;0.42
2015-12-31;BNP;Produit Net Bancaire;Arabie Saoudite;SA;150000000
2015-12-31;BNP;Resultat avant impot;Arabie Saoudite;SA;-80000000
2015-12-31;BNP;impot courant;Arabie Saoudite;SA;10000000
2015-12-31;BNP;impot sur bénéfice;Arabie Saoudite;SA;10000000
2015-12-31;BNP;Effectif;Arabie Saoudite;SA;37
2015-12-31;BNP;resultats/effectifs;Arabie Saoudite;SA;-2162162.16
2015-12-31;BNP;resultats/pnb;Arabie Saoudite;SA;-0.53
2015-12-31;BNP;Produit Net Bancaire;Bahreïn;BH;750000000
2015-12-31;BNP;Resultat avant impot;Bahreïn;BH;480000000
2015-12-31;BNP;Effectif;Bahreïn;BH;351
2015-12-31;BNP;resultats/effectifs;Bahreïn;BH;1367521.37
2015-12-31;BNP;resultats/pnb;Bahreïn;BH;0.64
2015-12-31;BNP;Produit Net Bancaire;Burkina Faso;BF;210000000
2015-12-31;BNP;Resultat avant impot;Burkina Faso;BF;50000000
2015-12-31;BNP;impot courant;Burkina Faso;BF;-10000000
2015-12-31;BNP;impot sur bénéfice;Burkina Faso;BF;-10000000
2015-12-31;BNP;Effectif;Burkina Faso;BF;280
2015-12-31;BNP;resultats/effectifs;Burkina Faso;BF;178571.43
2015-12-31;BNP;resultats/pnb;Burkina Faso;BF;0.24
2015-12-31;BNP;Produit Net Bancaire;Côte d'Ivoire;CI;600000000
2015-12-31;BNP;Resultat avant impot;Côte d'Ivoire;CI;170000000
2015-12-31;BNP;impot courant;Côte d'Ivoire;CI;-30000000
2015-12-31;BNP;impot sur bénéfice;Côte d'Ivoire;CI;-30000000
2015-12-31;BNP;Effectif;Côte d'Ivoire;CI;569
2015-12-31;BNP;resultats/effectifs;Côte d'Ivoire;CI;298769.77
2015-12-31;BNP;resultats/pnb;Côte d'Ivoire;CI;0.28
2015-12-31;BNP;Produit Net Bancaire;Émirats Arabes Unis;AE;350000000
2015-12-31;BNP;Resultat avant impot;Émirats Arabes Unis;AE;90000000
2015-12-31;BNP;impot courant;Émirats Arabes Unis;AE;40000000
2015-12-31;BNP;impot différé;Émirats Arabes Unis;AE;-10000000
2015-12-31;BNP;impot sur bénéfice;Émirats Arabes Unis;AE;30000000
2015-12-31;BNP;Effectif;Émirats Arabes Unis;AE;83
2015-12-31;BNP;resultats/effectifs;Émirats Arabes Unis;AE;1084337.35
2015-12-31;BNP;resultats/pnb;Émirats Arabes Unis;AE;0.26
2015-12-31;BNP;Produit Net Bancaire;Koweït;KW;80000000
2015-12-31;BNP;Resultat avant impot;Koweït;KW;70000000
2015-12-31;BNP;impot courant;Koweït;KW;-10000000
2015-12-31;BNP;impot sur bénéfice;Koweït;KW;-10000000
2015-12-31;BNP;Effectif;Koweït;KW;23
2015-12-31;BNP;resultats/effectifs;Koweït;KW;3043478.26
2015-12-31;BNP;resultats/pnb;Koweït;KW;0.88
2015-12-31;BNP;Produit Net Bancaire;Mali;ML;140000000
2015-12-31;BNP;Resultat avant impot;Mali;ML;40000000
2015-12-31;BNP;impot courant;Mali;ML;-10000000
2015-12-31;BNP;impot sur bénéfice;Mali;ML;-10000000
2015-12-31;BNP;Effectif;Mali;ML;102
2015-12-31;BNP;resultats/effectifs;Mali;ML;392156.86
2015-12-31;BNP;resultats/pnb;Mali;ML;0.29
2015-12-31;BNP;Produit Net Bancaire;Maroc;MA;3020000000
2015-12-31;BNP;Resultat avant impot;Maroc;MA;580000000
2015-12-31;BNP;impot courant;Maroc;MA;-230000000
2015-12-31;BNP;impot différé;Maroc;MA;-20000000
2015-12-31;BNP;impot sur bénéfice;Maroc;MA;-250000000
2015-12-31;BNP;Effectif;Maroc;MA;3158
2015-12-31;BNP;resultats/effectifs;Maroc;MA;183660.54
2015-12-31;BNP;resultats/pnb;Maroc;MA;0.19
2015-12-31;BNP;Produit Net Bancaire;Qatar;QA;170000000
2015-12-31;BNP;Resultat avant impot;Qatar;QA;100000000
2015-12-31;BNP;impot courant;Qatar;QA;-10000000
2015-12-31;BNP;impot sur bénéfice;Qatar;QA;-10000000
2015-12-31;BNP;Effectif;Qatar;QA;28
2015-12-31;BNP;resultats/effectifs;Qatar;QA;3571428.57
2015-12-31;BNP;resultats/pnb;Qatar;QA;0.59
2015-12-31;BNP;Produit Net Bancaire;Sénégal;SN;500000000
2015-12-31;BNP;Resultat avant impot;Sénégal;SN;150000000
2015-12-31;BNP;impot courant;Sénégal;SN;-40000000
2015-12-31;BNP;impot sur bénéfice;Sénégal;SN;-40000000
2015-12-31;BNP;Effectif;Sénégal;SN;443
2015-12-31;BNP;resultats/effectifs;Sénégal;SN;338600.45
2015-12-31;BNP;resultats/pnb;Sénégal;SN;0.30
2015-12-31;BNP;Produit Net Bancaire;Tunisie;TN;740000000
2015-12-31;BNP;Resultat avant impot;Tunisie;TN;140000000
2015-12-31;BNP;impot courant;Tunisie;TN;-90000000
2015-12-31;BNP;impot différé;Tunisie;TN;30000000
2015-12-31;BNP;impot sur bénéfice;Tunisie;TN;-60000000
2015-12-31;BNP;Effectif;Tunisie;TN;1230
2015-12-31;BNP;resultats/effectifs;Tunisie;TN;113821.14
2015-12-31;BNP;resultats/pnb;Tunisie;TN;0.19
2015-12-31;BNP;Produit Net Bancaire;Turquie;TR;12420000000
2015-12-31;BNP;Resultat avant impot;Turquie;TR;3560000000
2015-12-31;BNP;impot courant;Turquie;TR;-810000000
2015-12-31;BNP;impot différé;Turquie;TR;20000000
2015-12-31;BNP;impot sur bénéfice;Turquie;TR;-790000000
2015-12-31;BNP;Effectif;Turquie;TR;10645
2015-12-31;BNP;resultats/effectifs;Turquie;TR;334429.31
2015-12-31;BNP;resultats/pnb;Turquie;TR;0.29
2015-12-31;BNP;Produit Net Bancaire;Argentine;AR;1120000000
2015-12-31;BNP;Resultat avant impot;Argentine;AR;680000000
2015-12-31;BNP;impot courant;Argentine;AR;-210000000
2015-12-31;BNP;impot différé;Argentine;AR;-40000000
2015-12-31;BNP;impot sur bénéfice;Argentine;AR;-250000000
2015-12-31;BNP;Effectif;Argentine;AR;242
2015-12-31;BNP;resultats/effectifs;Argentine;AR;2809917.36
2015-12-31;BNP;resultats/pnb;Argentine;AR;0.61
2015-12-31;BNP;Produit Net Bancaire;Brésil;BR;6820000000
2015-12-31;BNP;Resultat avant impot;Brésil;BR;2250000000
2015-12-31;BNP;impot courant;Brésil;BR;-1020000000
2015-12-31;BNP;impot différé;Brésil;BR;380000000
2015-12-31;BNP;impot sur bénéfice;Brésil;BR;-640000000
2015-12-31;BNP;Effectif;Brésil;BR;1394
2015-12-31;BNP;resultats/effectifs;Brésil;BR;1614060.26
2015-12-31;BNP;resultats/pnb;Brésil;BR;0.33
2015-12-31;BNP;Produit Net Bancaire;Îles Caïmans;KY;390000000
2015-12-31;BNP;Resultat avant impot;Îles Caïmans;KY;1340000000
2015-12-31;BNP;resultats/pnb;Îles Caïmans;KY;3.44
2015-12-31;BNP;Produit Net Bancaire;Canada;CA;530000000
2015-12-31;BNP;Resultat avant impot;Canada;CA;190000000
2015-12-31;BNP;impot courant;Canada;CA;-100000000
2015-12-31;BNP;impot différé;Canada;CA;30000000
2015-12-31;BNP;impot sur bénéfice;Canada;CA;-70000000
2015-12-31;BNP;Effectif;Canada;CA;336
2015-12-31;BNP;resultats/effectifs;Canada;CA;565476.19
2015-12-31;BNP;resultats/pnb;Canada;CA;0.36
2015-12-31;BNP;Produit Net Bancaire;Chili;CL;580000000
2015-12-31;BNP;Resultat avant impot;Chili;CL;290000000
2015-12-31;BNP;impot courant;Chili;CL;-10000000
2015-12-31;BNP;impot différé;Chili;CL;-60000000
2015-12-31;BNP;impot sur bénéfice;Chili;CL;-70000000
2015-12-31;BNP;Effectif;Chili;CL;350
2015-12-31;BNP;resultats/effectifs;Chili;CL;828571.43
2015-12-31;BNP;resultats/pnb;Chili;CL;0.50
2015-12-31;BNP;Produit Net Bancaire;Colombie;CO;210000000
2015-12-31;BNP;Resultat avant impot;Colombie;CO;-10000000
2015-12-31;BNP;impot courant;Colombie;CO;-20000000
2015-12-31;BNP;impot différé;Colombie;CO;-10000000
2015-12-31;BNP;impot sur bénéfice;Colombie;CO;-30000000
2015-12-31;BNP;Effectif;Colombie;CO;256
2015-12-31;BNP;resultats/effectifs;Colombie;CO;-39062.50
2015-12-31;BNP;resultats/pnb;Colombie;CO;-0.05
2015-12-31;BNP;Produit Net Bancaire;États-Unis;US;44540000000
2015-12-31;BNP;Resultat avant impot;États-Unis;US;10670000000
2015-12-31;BNP;impot courant;États-Unis;US;-2640000000
2015-12-31;BNP;impot différé;États-Unis;US;-920000000
2015-12-31;BNP;impot sur bénéfice;États-Unis;US;-3560000000
2015-12-31;BNP;Effectif;États-Unis;US;15544
2015-12-31;BNP;resultats/effectifs;États-Unis;US;686438.50
2015-12-31;BNP;resultats/pnb;États-Unis;US;0.24
2015-12-31;BNP;Produit Net Bancaire;Mexique;MX;190000000
2015-12-31;BNP;Resultat avant impot;Mexique;MX;30000000
2015-12-31;BNP;Effectif;Mexique;MX;201
2015-12-31;BNP;resultats/effectifs;Mexique;MX;149253.73
2015-12-31;BNP;resultats/pnb;Mexique;MX;0.16
2015-12-31;BNP;Produit Net Bancaire;Australie;AU;1380000000
2015-12-31;BNP;Resultat avant impot;Australie;AU;-40000000
2015-12-31;BNP;impot courant;Australie;AU;-60000000
2015-12-31;BNP;impot différé;Australie;AU;60000000
2015-12-31;BNP;Effectif;Australie;AU;470
2015-12-31;BNP;resultats/effectifs;Australie;AU;-85106.38
2015-12-31;BNP;resultats/pnb;Australie;AU;-0.03
2015-12-31;BNP;Produit Net Bancaire;Chine;CN;2070000000
2015-12-31;BNP;Resultat avant impot;Chine;CN;1130000000
2015-12-31;BNP;impot courant;Chine;CN;-40000000
2015-12-31;BNP;impot différé;Chine;CN;-190000000
2015-12-31;BNP;impot sur bénéfice;Chine;CN;-230000000
2015-12-31;BNP;Effectif;Chine;CN;404
2015-12-31;BNP;resultats/effectifs;Chine;CN;2797029.70
2015-12-31;BNP;resultats/pnb;Chine;CN;0.55
2015-12-31;BNP;Produit Net Bancaire;Corée du Sud;KR;970000000
2015-12-31;BNP;Resultat avant impot;Corée du Sud;KR;130000000
2015-12-31;BNP;impot courant;Corée du Sud;KR;-20000000
2015-12-31;BNP;impot différé;Corée du Sud;KR;-20000000
2015-12-31;BNP;impot sur bénéfice;Corée du Sud;KR;-40000000
2015-12-31;BNP;Effectif;Corée du Sud;KR;352
2015-12-31;BNP;resultats/effectifs;Corée du Sud;KR;369318.18
2015-12-31;BNP;resultats/pnb;Corée du Sud;KR;0.13
2015-12-31;BNP;Produit Net Bancaire;Hong-Kong;HK;6740000000
2015-12-31;BNP;Resultat avant impot;Hong-Kong;HK;-100000000
2015-12-31;BNP;impot différé;Hong-Kong;HK;-40000000
2015-12-31;BNP;impot sur bénéfice;Hong-Kong;HK;-40000000
2015-12-31;BNP;Effectif;Hong-Kong;HK;2382
2015-12-31;BNP;resultats/effectifs;Hong-Kong;HK;-41981.53
2015-12-31;BNP;resultats/pnb;Hong-Kong;HK;-0.01
2015-12-31;BNP;Produit Net Bancaire;Inde;IN;1710000000
2015-12-31;BNP;Resultat avant impot;Inde;IN;1250000000
2015-12-31;BNP;impot courant;Inde;IN;-520000000
2015-12-31;BNP;impot différé;Inde;IN;40000000
2015-12-31;BNP;impot sur bénéfice;Inde;IN;-480000000
2015-12-31;BNP;Effectif;Inde;IN;4109
2015-12-31;BNP;resultats/effectifs;Inde;IN;304210.27
2015-12-31;BNP;resultats/pnb;Inde;IN;0.73
2015-12-31;BNP;Produit Net Bancaire;Indonésie;ID;440000000
2015-12-31;BNP;Resultat avant impot;Indonésie;ID;220000000
2015-12-31;BNP;impot courant;Indonésie;ID;-90000000
2015-12-31;BNP;impot différé;Indonésie;ID;10000000
2015-12-31;BNP;impot sur bénéfice;Indonésie;ID;-80000000
2015-12-31;BNP;Effectif;Indonésie;ID;135
2015-12-31;BNP;resultats/effectifs;Indonésie;ID;1629629.63
2015-12-31;BNP;resultats/pnb;Indonésie;ID;0.50
2015-12-31;BNP;Produit Net Bancaire;Japon;JP;4570000000
2015-12-31;BNP;Resultat avant impot;Japon;JP;2320000000
2015-12-31;BNP;impot courant;Japon;JP;-500000000
2015-12-31;BNP;impot différé;Japon;JP;-380000000
2015-12-31;BNP;impot sur bénéfice;Japon;JP;-880000000
2015-12-31;BNP;Effectif;Japon;JP;701
2015-12-31;BNP;resultats/effectifs;Japon;JP;3309557.77
2015-12-31;BNP;resultats/pnb;Japon;JP;0.51
2015-12-31;BNP;Produit Net Bancaire;Malaisie;MY;170000000
2015-12-31;BNP;Resultat avant impot;Malaisie;MY;40000000
2015-12-31;BNP;Effectif;Malaisie;MY;80
2015-12-31;BNP;resultats/effectifs;Malaisie;MY;500000.00
2015-12-31;BNP;resultats/pnb;Malaisie;MY;0.24
2015-12-31;BNP;Produit Net Bancaire;Philippines;PH;20000000
2015-12-31;BNP;Resultat avant impot;Philippines;PH;10000000
2015-12-31;BNP;Effectif;Philippines;PH;13
2015-12-31;BNP;resultats/effectifs;Philippines;PH;769230.77
2015-12-31;BNP;resultats/pnb;Philippines;PH;0.50
2015-12-31;BNP;Produit Net Bancaire;Singapour;SG;6100000000
2015-12-31;BNP;Resultat avant impot;Singapour;SG;2100000000
2015-12-31;BNP;impot courant;Singapour;SG;-210000000
2015-12-31;BNP;impot différé;Singapour;SG;10000000
2015-12-31;BNP;impot sur bénéfice;Singapour;SG;-200000000
2015-12-31;BNP;Effectif;Singapour;SG;2002
2015-12-31;BNP;resultats/effectifs;Singapour;SG;1048951.05
2015-12-31;BNP;resultats/pnb;Singapour;SG;0.34
2015-12-31;BNP;Produit Net Bancaire;Taïwan;TW;1380000000
