banque;date;indicateur;pays;valeur
BNP;2014-12-31;NB filiales CBCR;Chili;4
BNP;2014-12-31;Total filiales;Chili;4
BNP;2014-12-31;resultats/effectifs;Chili;1.00629e+06
BNP;2014-12-31;resultats/pnb;Chili;0.592593
BNP;2014-12-31;Produit Net Bancaire;Chine;2580000000
BNP;2014-12-31;Resultat avant impot;Chine;1800000000
BNP;2014-12-31;impot courant;Chine;-370000000
BNP;2014-12-31;impot différé;Chine;-60000000
BNP;2014-12-31;impot sur bénéfice;Chine;-430000000
BNP;2014-12-31;Effectif;Chine;388
BNP;2014-12-31;NB filiales CBCR;Chine;8
BNP;2014-12-31;Total filiales;Chine;8
BNP;2014-12-31;resultats/effectifs;Chine;4.63918e+06
BNP;2014-12-31;resultats/pnb;Chine;0.697674
BNP;2014-12-31;Produit Net Bancaire;Colombie;230000000
BNP;2014-12-31;Resultat avant impot;Colombie;10000000
BNP;2014-12-31;impot courant;Colombie;-20000000
BNP;2014-12-31;impot différé;Colombie;-10000000
BNP;2014-12-31;impot sur bénéfice;Colombie;-30000000
BNP;2014-12-31;Effectif;Colombie;241
BNP;2014-12-31;NB filiales CBCR;Colombie;2
BNP;2014-12-31;Total filiales;Colombie;2
BNP;2014-12-31;resultats/effectifs;Colombie;41493.8
BNP;2014-12-31;resultats/pnb;Colombie;0.0434783
BNP;2014-12-31;Produit Net Bancaire;Corée du Sud;870000000
BNP;2014-12-31;Resultat avant impot;Corée du Sud;160000000
BNP;2014-12-31;impot courant;Corée du Sud;-20000000
BNP;2014-12-31;impot différé;Corée du Sud;-30000000
BNP;2014-12-31;impot sur bénéfice;Corée du Sud;-50000000
BNP;2014-12-31;Effectif;Corée du Sud;343
BNP;2014-12-31;NB filiales CBCR;Corée du Sud;5
BNP;2014-12-31;Total filiales;Corée du Sud;5
BNP;2014-12-31;resultats/effectifs;Corée du Sud;466472
BNP;2014-12-31;resultats/pnb;Corée du Sud;0.183908
BNP;2014-12-31;Produit Net Bancaire;Côte d'Ivoire;580000000
BNP;2014-12-31;Resultat avant impot;Côte d'Ivoire;180000000
BNP;2014-12-31;impot courant;Côte d'Ivoire;-30000000
BNP;2014-12-31;impot sur bénéfice;Côte d'Ivoire;-30000000
BNP;2014-12-31;Effectif;Côte d'Ivoire;568
BNP;2014-12-31;NB filiales CBCR;Côte d'Ivoire;1
BNP;2014-12-31;Total filiales;Côte d'Ivoire;1
BNP;2014-12-31;resultats/effectifs;Côte d'Ivoire;316901
BNP;2014-12-31;resultats/pnb;Côte d'Ivoire;0.310345
BNP;2014-12-31;Produit Net Bancaire;Danemark;230000000
BNP;2014-12-31;Resultat avant impot;Danemark;60000000
BNP;2014-12-31;impot courant;Danemark;-20000000
BNP;2014-12-31;impot différé;Danemark;-60000000
BNP;2014-12-31;impot sur bénéfice;Danemark;-80000000
BNP;2014-12-31;Effectif;Danemark;141
BNP;2014-12-31;NB filiales CBCR;Danemark;6
BNP;2014-12-31;Total filiales;Danemark;6
BNP;2014-12-31;resultats/effectifs;Danemark;425532
BNP;2014-12-31;resultats/pnb;Danemark;0.26087
BNP;2014-12-31;Produit Net Bancaire;Émirats Arabes Unis;310000000
BNP;2014-12-31;Resultat avant impot;Émirats Arabes Unis;160000000
BNP;2014-12-31;impot courant;Émirats Arabes Unis;-70000000
BNP;2014-12-31;impot différé;Émirats Arabes Unis;10000000
BNP;2014-12-31;impot sur bénéfice;Émirats Arabes Unis;-60000000
BNP;2014-12-31;Effectif;Émirats Arabes Unis;100
BNP;2014-12-31;NB filiales CBCR;Émirats Arabes Unis;2
BNP;2014-12-31;Total filiales;Émirats Arabes Unis;2
BNP;2014-12-31;resultats/effectifs;Émirats Arabes Unis;1600000
BNP;2014-12-31;resultats/pnb;Émirats Arabes Unis;0.516129
BNP;2014-12-31;Produit Net Bancaire;Espagne;7630000000
BNP;2014-12-31;Resultat avant impot;Espagne;4060000000
BNP;2014-12-31;impot courant;Espagne;-1520000000
BNP;2014-12-31;impot différé;Espagne;290000000
BNP;2014-12-31;impot sur bénéfice;Espagne;-1230000000
BNP;2014-12-31;Effectif;Espagne;2390
BNP;2014-12-31;NB filiales CBCR;Espagne;29
BNP;2014-12-31;Total filiales;Espagne;29
BNP;2014-12-31;resultats/effectifs;Espagne;1.69874e+06
BNP;2014-12-31;resultats/pnb;Espagne;0.53211
BNP;2014-12-31;Produit Net Bancaire;États-Unis;34520000000
BNP;2014-12-31;Resultat avant impot;États-Unis;7240000000
BNP;2014-12-31;impot courant;États-Unis;-2150000000
BNP;2014-12-31;impot différé;États-Unis;500000000
BNP;2014-12-31;impot sur bénéfice;États-Unis;-1650000000
BNP;2014-12-31;Effectif;États-Unis;14622
BNP;2014-12-31;NB filiales CBCR;États-Unis;103
BNP;2014-12-31;Total filiales;États-Unis;103
BNP;2014-12-31;resultats/effectifs;États-Unis;495144
BNP;2014-12-31;resultats/pnb;États-Unis;0.209733
BNP;2014-12-31;Produit Net Bancaire;Finlande;50000000
BNP;2014-12-31;Resultat avant impot;Finlande;-20000000
BNP;2014-12-31;Effectif;Finlande;32
BNP;2014-12-31;NB filiales CBCR;Finlande;5
BNP;2014-12-31;Total filiales;Finlande;5
BNP;2014-12-31;resultats/effectifs;Finlande;-625000
BNP;2014-12-31;resultats/pnb;Finlande;-0.4
BNP;2014-12-31;Produit Net Bancaire;France;134970000000
BNP;2014-12-31;Resultat avant impot;France;18490000000
BNP;2014-12-31;impot courant;France;-9210000000
BNP;2014-12-31;impot différé;France;370000000
BNP;2014-12-31;impot sur bénéfice;France;-8840000000
BNP;2014-12-31;Effectif;France;56953
BNP;2014-12-31;NB filiales CBCR;France;158
BNP;2014-12-31;Total filiales;France;158
BNP;2014-12-31;resultats/effectifs;France;324654
BNP;2014-12-31;resultats/pnb;France;0.136993
BNP;2014-12-31;NB filiales CBCR;Gabon;1
BNP;2014-12-31;Total filiales;Gabon;1
BNP;2014-12-31;Produit Net Bancaire;Grèce;20000000
BNP;2014-12-31;Effectif;Grèce;23
BNP;2014-12-31;NB filiales CBCR;Grèce;2
BNP;2014-12-31;Total filiales;Grèce;2
BNP;2014-12-31;Produit Net Bancaire;Guernesey;70000000
BNP;2014-12-31;Resultat avant impot;Guernesey;10000000
BNP;2014-12-31;Effectif;Guernesey;18
BNP;2014-12-31;NB filiales CBCR;Guernesey;2
BNP;2014-12-31;Total filiales;Guernesey;2
BNP;2014-12-31;resultats/effectifs;Guernesey;555556
BNP;2014-12-31;resultats/pnb;Guernesey;0.142857
BNP;2014-12-31;NB filiales CBCR;Guinée;1
BNP;2014-12-31;Total filiales;Guinée;1
BNP;2014-12-31;Produit Net Bancaire;Hong-Kong;5540000000
BNP;2014-12-31;Resultat avant impot;Hong-Kong;310000000
BNP;2014-12-31;impot différé;Hong-Kong;160000000
BNP;2014-12-31;impot sur bénéfice;Hong-Kong;160000000
BNP;2014-12-31;Effectif;Hong-Kong;2164
BNP;2014-12-31;NB filiales CBCR;Hong-Kong;10
BNP;2014-12-31;Total filiales;Hong-Kong;10
BNP;2014-12-31;resultats/effectifs;Hong-Kong;143253
BNP;2014-12-31;resultats/pnb;Hong-Kong;0.0559567
BNP;2014-12-31;Produit Net Bancaire;Hongrie;800000000
BNP;2014-12-31;Resultat avant impot;Hongrie;230000000
BNP;2014-12-31;impot courant;Hongrie;-90000000
BNP;2014-12-31;impot différé;Hongrie;60000000
BNP;2014-12-31;impot sur bénéfice;Hongrie;-30000000
BNP;2014-12-31;Effectif;Hongrie;503
BNP;2014-12-31;NB filiales CBCR;Hongrie;11
BNP;2014-12-31;Total filiales;Hongrie;11
BNP;2014-12-31;resultats/effectifs;Hongrie;457256
BNP;2014-12-31;resultats/pnb;Hongrie;0.2875
BNP;2014-12-31;Produit Net Bancaire;Ile de Man;10000000
BNP;2014-12-31;NB filiales CBCR;Ile de Man;1
BNP;2014-12-31;Total filiales;Ile de Man;1
BNP;2014-12-31;Produit Net Bancaire;Iles Caïmans;30000000
BNP;2014-12-31;Resultat avant impot;Iles Caïmans;40000000
BNP;2014-12-31;NB filiales CBCR;Iles Caïmans;7
BNP;2014-12-31;Total filiales;Iles Caïmans;7
BNP;2014-12-31;resultats/pnb;Iles Caïmans;1.33333
BNP;2014-12-31;Produit Net Bancaire;Inde;1380000000
BNP;2014-12-31;Resultat avant impot;Inde;960000000
BNP;2014-12-31;impot courant;Inde;-430000000
BNP;2014-12-31;impot différé;Inde;-30000000
BNP;2014-12-31;impot sur bénéfice;Inde;-460000000
BNP;2014-12-31;Effectif;Inde;2467
BNP;2014-12-31;NB filiales CBCR;Inde;12
BNP;2014-12-31;Total filiales;Inde;12
BNP;2014-12-31;resultats/effectifs;Inde;389137
BNP;2014-12-31;resultats/pnb;Inde;0.695652
BNP;2014-12-31;Produit Net Bancaire;Indonésie;500000000
BNP;2014-12-31;Resultat avant impot;Indonésie;320000000
BNP;2014-12-31;impot courant;Indonésie;-110000000
BNP;2014-12-31;impot différé;Indonésie;20000000
BNP;2014-12-31;impot sur bénéfice;Indonésie;-90000000
BNP;2014-12-31;Effectif;Indonésie;126
BNP;2014-12-31;NB filiales CBCR;Indonésie;3
BNP;2014-12-31;Total filiales;Indonésie;3
BNP;2014-12-31;resultats/effectifs;Indonésie;2.53968e+06
BNP;2014-12-31;resultats/pnb;Indonésie;0.64
BNP;2014-12-31;Produit Net Bancaire;Irlande;1790000000
BNP;2014-12-31;Resultat avant impot;Irlande;1470000000
BNP;2014-12-31;impot courant;Irlande;-160000000
BNP;2014-12-31;impot différé;Irlande;-20000000
BNP;2014-12-31;impot sur bénéfice;Irlande;-180000000
BNP;2014-12-31;Effectif;Irlande;174
BNP;2014-12-31;NB filiales CBCR;Irlande;20
BNP;2014-12-31;Total filiales;Irlande;20
BNP;2014-12-31;resultats/effectifs;Irlande;8.44828e+06
BNP;2014-12-31;resultats/pnb;Irlande;0.821229
BNP;2014-12-31;Produit Net Bancaire;Italie;48830000000
BNP;2014-12-31;Resultat avant impot;Italie;4940000000
BNP;2014-12-31;impot courant;Italie;-3990000000
BNP;2014-12-31;impot différé;Italie;1960000000
BNP;2014-12-31;impot sur bénéfice;Italie;-2030000000
BNP;2014-12-31;Effectif;Italie;18056
BNP;2014-12-31;NB filiales CBCR;Italie;41
BNP;2014-12-31;Total filiales;Italie;41
BNP;2014-12-31;resultats/effectifs;Italie;273593
BNP;2014-12-31;resultats/pnb;Italie;0.101167
BNP;2014-12-31;Produit Net Bancaire;Japon;3510000000
BNP;2014-12-31;Resultat avant impot;Japon;1450000000
BNP;2014-12-31;impot courant;Japon;-440000000
BNP;2014-12-31;impot différé;Japon;10000000
BNP;2014-12-31;impot sur bénéfice;Japon;-430000000
BNP;2014-12-31;Effectif;Japon;710
BNP;2014-12-31;NB filiales CBCR;Japon;8
BNP;2014-12-31;Total filiales;Japon;8
BNP;2014-12-31;resultats/effectifs;Japon;2.04225e+06
BNP;2014-12-31;resultats/pnb;Japon;0.413105
BNP;2014-12-31;Produit Net Bancaire;Jersey;610000000
BNP;2014-12-31;Resultat avant impot;Jersey;390000000
BNP;2014-12-31;Effectif;Jersey;212
BNP;2014-12-31;NB filiales CBCR;Jersey;5
BNP;2014-12-31;Total filiales;Jersey;5
BNP;2014-12-31;resultats/effectifs;Jersey;1.83962e+06
BNP;2014-12-31;resultats/pnb;Jersey;0.639344
BNP;2014-12-31;Produit Net Bancaire;Koweït;70000000
BNP;2014-12-31;Resultat avant impot;Koweït;30000000
BNP;2014-12-31;Effectif;Koweït;27
BNP;2014-12-31;NB filiales CBCR;Koweït;1
BNP;2014-12-31;Total filiales;Koweït;1
BNP;2014-12-31;resultats/effectifs;Koweït;1.11111e+06
BNP;2014-12-31;resultats/pnb;Koweït;0.428571
BNP;2014-12-31;Produit Net Bancaire;Luxembourg;11860000000
BNP;2014-12-31;Resultat avant impot;Luxembourg;5660000000
BNP;2014-12-31;impot courant;Luxembourg;-980000000
BNP;2014-12-31;impot différé;Luxembourg;-320000000
BNP;2014-12-31;impot sur bénéfice;Luxembourg;-1300000000
BNP;2014-12-31;Effectif;Luxembourg;3664
BNP;2014-12-31;NB filiales CBCR;Luxembourg;35
BNP;2014-12-31;Total filiales;Luxembourg;35
BNP;2014-12-31;resultats/effectifs;Luxembourg;1.54476e+06
BNP;2014-12-31;resultats/pnb;Luxembourg;0.477234
BNP;2014-12-31;Produit Net Bancaire;Malaisie;210000000
BNP;2014-12-31;Resultat avant impot;Malaisie;100000000
BNP;2014-12-31;impot courant;Malaisie;-30000000
BNP;2014-12-31;impot sur bénéfice;Malaisie;-30000000
BNP;2014-12-31;Effectif;Malaisie;63
BNP;2014-12-31;NB filiales CBCR;Malaisie;2
BNP;2014-12-31;Total filiales;Malaisie;2
BNP;2014-12-31;resultats/effectifs;Malaisie;1.5873e+06
BNP;2014-12-31;resultats/pnb;Malaisie;0.47619
BNP;2014-12-31;Produit Net Bancaire;Mali;140000000
BNP;2014-12-31;Resultat avant impot;Mali;40000000
BNP;2014-12-31;impot courant;Mali;-10000000
BNP;2014-12-31;impot sur bénéfice;Mali;-10000000
BNP;2014-12-31;Effectif;Mali;102
BNP;2014-12-31;NB filiales CBCR;Mali;1
BNP;2014-12-31;Total filiales;Mali;1
BNP;2014-12-31;resultats/effectifs;Mali;392157
BNP;2014-12-31;resultats/pnb;Mali;0.285714
BNP;2014-12-31;Produit Net Bancaire;Maroc;3030000000
BNP;2014-12-31;Resultat avant impot;Maroc;680000000
BNP;2014-12-31;impot courant;Maroc;-340000000
BNP;2014-12-31;impot différé;Maroc;-20000000
BNP;2014-12-31;impot sur bénéfice;Maroc;-360000000
BNP;2014-12-31;Effectif;Maroc;3630
BNP;2014-12-31;NB filiales CBCR;Maroc;8
BNP;2014-12-31;Total filiales;Maroc;8
BNP;2014-12-31;resultats/effectifs;Maroc;187328
BNP;2014-12-31;resultats/pnb;Maroc;0.224422
BNP;2014-12-31;Produit Net Bancaire;Mexique;140000000
BNP;2014-12-31;Resultat avant impot;Mexique;10000000
BNP;2014-12-31;Effectif;Mexique;181
BNP;2014-12-31;NB filiales CBCR;Mexique;4
BNP;2014-12-31;Total filiales;Mexique;4
BNP;2014-12-31;resultats/effectifs;Mexique;55248.6
BNP;2014-12-31;resultats/pnb;Mexique;0.0714286
BNP;2014-12-31;Produit Net Bancaire;Monaco;620000000
BNP;2014-12-31;Resultat avant impot;Monaco;220000000
BNP;2014-12-31;Effectif;Monaco;212
BNP;2014-12-31;NB filiales CBCR;Monaco;2
BNP;2014-12-31;Total filiales;Monaco;2
BNP;2014-12-31;resultats/effectifs;Monaco;1.03774e+06
BNP;2014-12-31;resultats/pnb;Monaco;0.354839
BNP;2014-12-31;Effectif;Namibie;9
BNP;2014-12-31;NB filiales CBCR;Namibie;1
BNP;2014-12-31;Total filiales;Namibie;1
BNP;2014-12-31;Produit Net Bancaire;Norvège;320000000
BNP;2014-12-31;Resultat avant impot;Norvège;20000000
BNP;2014-12-31;impot courant;Norvège;-40000000
BNP;2014-12-31;impot différé;Norvège;20000000
BNP;2014-12-31;impot sur bénéfice;Norvège;-20000000
BNP;2014-12-31;Effectif;Norvège;100
BNP;2014-12-31;NB filiales CBCR;Norvège;7
BNP;2014-12-31;Total filiales;Norvège;7
BNP;2014-12-31;resultats/effectifs;Norvège;200000
BNP;2014-12-31;resultats/pnb;Norvège;0.0625
BNP;2014-12-31;Produit Net Bancaire;Nouvelle-Zélande;50000000
BNP;2014-12-31;Resultat avant impot;Nouvelle-Zélande;10000000
BNP;2014-12-31;Effectif;Nouvelle-Zélande;36
BNP;2014-12-31;NB filiales CBCR;Nouvelle-Zélande;1
BNP;2014-12-31;Total filiales;Nouvelle-Zélande;1
BNP;2014-12-31;resultats/effectifs;Nouvelle-Zélande;277778
BNP;2014-12-31;resultats/pnb;Nouvelle-Zélande;0.2
BNP;2014-12-31;NB filiales CBCR;Panama;1
BNP;2014-12-31;Total filiales;Panama;1
BNP;2014-12-31;Produit Net Bancaire;Pays-Bas;3710000000
BNP;2014-12-31;Resultat avant impot;Pays-Bas;1390000000
BNP;2014-12-31;impot courant;Pays-Bas;-400000000
BNP;2014-12-31;impot différé;Pays-Bas;60000000
BNP;2014-12-31;impot sur bénéfice;Pays-Bas;-340000000
BNP;2014-12-31;Effectif;Pays-Bas;967
BNP;2014-12-31;NB filiales CBCR;Pays-Bas;37
BNP;2014-12-31;Total filiales;Pays-Bas;37
BNP;2014-12-31;resultats/effectifs;Pays-Bas;1.43744e+06
BNP;2014-12-31;resultats/pnb;Pays-Bas;0.374663
BNP;2014-12-31;NB filiales CBCR;Pérou;1
BNP;2014-12-31;Total filiales;Pérou;1
BNP;2014-12-31;Produit Net Bancaire;Philippines;10000000
BNP;2014-12-31;Effectif;Philippines;12
BNP;2014-12-31;NB filiales CBCR;Philippines;1
BNP;2014-12-31;Total filiales;Philippines;1
BNP;2014-12-31;Produit Net Bancaire;Pologne;3770000000
BNP;2014-12-31;Resultat avant impot;Pologne;950000000
BNP;2014-12-31;impot courant;Pologne;-250000000
BNP;2014-12-31;impot différé;Pologne;-10000000
BNP;2014-12-31;impot sur bénéfice;Pologne;-260000000
BNP;2014-12-31;Effectif;Pologne;9372
BNP;2014-12-31;NB filiales CBCR;Pologne;15
BNP;2014-12-31;Total filiales;Pologne;15
BNP;2014-12-31;resultats/effectifs;Pologne;101366
BNP;2014-12-31;resultats/pnb;Pologne;0.251989
BNP;2014-12-31;Produit Net Bancaire;Portugal;1570000000
BNP;2014-12-31;Resultat avant impot;Portugal;930000000
BNP;2014-12-31;impot courant;Portugal;-300000000
BNP;2014-12-31;impot différé;Portugal;10000000
BNP;2014-12-31;impot sur bénéfice;Portugal;-290000000
BNP;2014-12-31;Effectif;Portugal;1586
BNP;2014-12-31;NB filiales CBCR;Portugal;9
BNP;2014-12-31;Total filiales;Portugal;9
BNP;2014-12-31;resultats/effectifs;Portugal;586381
BNP;2014-12-31;resultats/pnb;Portugal;0.592357
BNP;2014-12-31;Produit Net Bancaire;Qatar;150000000
BNP;2014-12-31;Resultat avant impot;Qatar;30000000
BNP;2014-12-31;Effectif;Qatar;37
BNP;2014-12-31;NB filiales CBCR;Qatar;1
BNP;2014-12-31;Total filiales;Qatar;1
BNP;2014-12-31;resultats/effectifs;Qatar;810811
BNP;2014-12-31;resultats/pnb;Qatar;0.2
BNP;2014-12-31;Produit Net Bancaire;République Tchèque;1310000000
BNP;2014-12-31;Resultat avant impot;République Tchèque;690000000
BNP;2014-12-31;impot courant;République Tchèque;-140000000
BNP;2014-12-31;impot différé;République Tchèque;-20000000
BNP;2014-12-31;impot sur bénéfice;République Tchèque;-160000000
BNP;2014-12-31;Effectif;République Tchèque;610
BNP;2014-12-31;NB filiales CBCR;République Tchèque;5
BNP;2014-12-31;Total filiales;République Tchèque;5
BNP;2014-12-31;resultats/effectifs;République Tchèque;1.13115e+06
BNP;2014-12-31;resultats/pnb;République Tchèque;0.526718
BNP;2014-12-31;Produit Net Bancaire;Roumanie;500000000
BNP;2014-12-31;Resultat avant impot;Roumanie;120000000
BNP;2014-12-31;impot courant;Roumanie;-20000000
BNP;2014-12-31;impot sur bénéfice;Roumanie;-20000000
BNP;2014-12-31;Effectif;Roumanie;814
BNP;2014-12-31;NB filiales CBCR;Roumanie;9
BNP;2014-12-31;Total filiales;Roumanie;9
BNP;2014-12-31;resultats/effectifs;Roumanie;147420
BNP;2014-12-31;resultats/pnb;Roumanie;0.24
BNP;2014-12-31;Produit Net Bancaire;Royaume-Uni;23660000000
BNP;2014-12-31;Resultat avant impot;Royaume-Uni;7170000000
BNP;2014-12-31;impot courant;Royaume-Uni;-590000000
BNP;2014-12-31;impot différé;Royaume-Uni;-720000000
BNP;2014-12-31;impot sur bénéfice;Royaume-Uni;-1310000000
BNP;2014-12-31;Effectif;Royaume-Uni;6505
BNP;2014-12-31;NB filiales CBCR;Royaume-Uni;58
BNP;2014-12-31;Total filiales;Royaume-Uni;58
BNP;2014-12-31;resultats/effectifs;Royaume-Uni;1.10223e+06
BNP;2014-12-31;resultats/pnb;Royaume-Uni;0.303043
